==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  FILE  (non-res)    Archive        267822 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_zulu_output_693850.cfg
  DIR   0x7fc        Directory             2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_419480
  DIR   0x7d1        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_archive_alpha_419594.lnk
  FILE  (resident)   Archive           128 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_config_lima_227243.json
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_config_lima_227243.json:hidden_8761
  FILE  (non-res)    Archive        166393 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_hardlink_alpha_541257.log
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_symlink_papa_769580.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_symlink_record_285383.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_symlink_romeo_153764.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_symlink_sierra_281294.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_symlink_yankee_437857.lnk
  FILE  (non-res)    Archive        448148 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sync_673137/xbpt_tango_backup_348569.xml
  FILE  (non-res)    Archive        466818 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_audit_mike_556980.ini
  FILE  (non-res)    Archive        333820 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_audit_romeo_148759.xml
  FILE  (non-res)    Archive        320985 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_config_report_172021.txt
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_hardlink_backup_461389.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_hardlink_gamma_267481.lnk
  FILE  (non-res)    Archive        344112 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_hardlink_quebec_106843.xml
  FILE  (non-res)    Archive           128 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_hardlink_sync_448917.bak
  FILE  (non-res)    Archive         57966 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_kilo_temp_468534.cfg
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_kilo_temp_468534.cfg:hidden_6424
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_kilo_temp_468534.cfg:hidden_5092
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_kilo_temp_468534.cfg:hidden_2866
  FILE  (non-res)    Archive        370112 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_oscar_draft_108047.xml
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_papa_index_753175.lnk
  FILE  (non-res)    Archive        132572 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_sierra_november_363267.tmp
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_symlink_alpha_285257.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_symlink_cache_188086.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_symlink_draft_445858.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_symlink_echo_644883.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_symlink_foxtrot_159862.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_symlink_output_941336.lnk
  FILE  (non-res)    Archive        125898 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_trace_foxtrot_950877.dat
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_trace_foxtrot_950877.dat:hidden_9146
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_trace_foxtrot_950877.dat:hidden_6936
  FILE  (non-res)    Archive        192336 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_whiskey_victor_938539.tmp
  FILE  (non-res)    Archive        257732 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_yankee_hotel_977615.json
  FILE  (non-res)    Archive        517228 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_yankee_log_245712.xml
  FILE  (non-res)    Archive        134872 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_zulu_record_931598.log
  FILE  (non-res)    Archive        235868 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_alpha_cache_768512.ini
  FILE  (non-res)    Archive        315729 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_delta_alpha_671390.log
  FILE  (non-res)    Archive        372958 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_draft_foxtrot_509820.dat
  FILE  (non-res)    Archive        273724 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_gamma_data_115091.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_draft_262681.lnk
  FILE  (non-res)    Archive        280666 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_foxtrot_415497.bin
  FILE  (non-res)    Archive        427387 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_gamma_915101.cfg
  FILE  (non-res)    Archive        345969 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_romeo_196672.cfg
  FILE  (non-res)    Archive        355192 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_romeo_515378.txt
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_romeo_974385.lnk
  FILE  (non-res)    Archive        234603 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_trace_683620.txt
  FILE  (non-res)    Archive        145231 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_yankee_232283.json
  FILE  (non-res)    Archive        403328 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hotel_echo_893421.bak
  FILE  (non-res)    Archive        448148 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_lima_trace_312755.xml
  FILE  (non-res)    Archive        164255 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_lima_uniform_383213.bak
  FILE  (resident)   Archive           128 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_report_config_901264.tmp
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_alpha_368046.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_backup_536569.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_beta_320362.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_hotel_838293.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_kilo_516699.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_output_836054.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_record_262426.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_temp_803950.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_whiskey_422331.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_zulu_785869.lnk
  FILE  (non-res)    Archive        268859 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_temp_log_699607.csv
  FILE  (non-res)    Archive           128 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_trace_cache_144002.md
  FILE  (non-res)    Archive        342829 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_zulu_backup_178692.md
  DIR   0x810        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_oscar_261999
  DIR   0x813        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_oscar_261999/dir_whiskey_476957
  FILE  (non-res)    Archive        207220 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_oscar_261999/dir_whiskey_476957/xbpt_draft_yankee_418377.dat
  FILE  (non-res)    Archive        415533 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_oscar_261999/dir_whiskey_476957/xbpt_hotel_delta_836210.csv
  FILE  (non-res)    Archive        120712 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_oscar_261999/dir_whiskey_476957/xbpt_mike_oscar_822610.cfg
  DIR   0x7da        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_sync_209686
  FILE  (non-res)    Archive        123891 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_audit_india_549466.csv
  FILE  (resident)   Archive           128 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_audit_oscar_751790.cfg
   ADS                                  46                      testspecials/dir_romeo_413583/dir_sync_209686/xbpt_audit_oscar_751790.cfg:hidden_3121
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_delta_papa_351225.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_archive_968661.lnk
  FILE  (non-res)    Archive        388977 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_cache_210050.md
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_delta_599121.lnk
  FILE  (non-res)    Archive        257732 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_foxtrot_442208.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_papa_554391.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_romeo_921263.lnk
  FILE  (resident)   Archive           128 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_oscar_record_687661.cfg
   ADS                                  46                      testspecials/dir_romeo_413583/dir_sync_209686/xbpt_oscar_record_687661.cfg:hidden_1092
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_cache_469989.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_cache_472861.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_delta_507251.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_mike_735170.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_quebec_866630.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_tango_904910.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_yankee_510780.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_symlink_zulu_108286.lnk
  FILE  (non-res)    Archive        286093 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_sync_209686/xbpt_trace_alpha_912150.json
  DIR   0x803        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681
  DIR   0x816        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/dir_hotel_925133
  FILE  (non-res)    Archive        355192 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_tango_685681/dir_hotel_925133/xbpt_hardlink_papa_967483.txt
  DIR   0x80c        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/dir_uniform_377717
  DIR   0x815        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/dir_uniform_377717/dir_alpha_511567
  FILE  (non-res)    Archive        213974 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/dir_uniform_377717/xbpt_foxtrot_log_666445.ini
  FILE  (non-res)    Archive        461964 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/xbpt_config_quebec_520599.log
  FILE  (non-res)    Archive        210749 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/xbpt_output_victor_967108.bak
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_tango_685681/xbpt_symlink_echo_390096.lnk
  DIR   0x808        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_uniform_134923
  FILE  (non-res)    Archive        448148 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_uniform_134923/xbpt_hardlink_quebec_760102.xml
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_uniform_134923/xbpt_symlink_report_936926.lnk
  FILE  (non-res)    Archive        377203 2026-05-23 07:44:20  testspecials/dir_romeo_413583/xbpt_archive_gamma_782346.txt
  FILE  (non-res)    Archive        377203 2026-05-23 07:44:18  testspecials/dir_romeo_413583/xbpt_archive_tango_907454.txt
  FILE  (non-res)    Archive         56564 2026-05-23 07:44:20  testspecials/dir_romeo_413583/xbpt_backup_echo_890393.tmp
  FILE  (non-res)    Archive        207836 2026-05-23 07:44:19  testspecials/dir_romeo_413583/xbpt_hardlink_backup_642335.log
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/xbpt_hardlink_beta_369805.lnk
  FILE  (non-res)    Archive           128 2026-05-23 07:44:17  testspecials/dir_romeo_413583/xbpt_hardlink_draft_744338.cfg
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:21  testspecials/dir_romeo_413583/xbpt_hardlink_india_170138.lnk
  FILE  (non-res)    0x0            355192 2026-05-23 07:44:21  testspecials/dir_romeo_413583/xbpt_hardlink_record_480520.txt
  FILE  (non-res)    Archive        498517 2022-06-08 07:41:16  testspecials/dir_romeo_413583/xbpt_hardlink_tango_845190.ini
  FILE  (non-res)    Archive        448148 2026-05-23 07:44:17  testspecials/dir_romeo_413583/xbpt_hardlink_temp_924985.xml
  FILE  (non-res)    Archive        363826 2026-05-23 07:44:23  testspecials/dir_romeo_413583/xbpt_log_trace_977459.dat
   ADS                                  46                      testspecials/dir_romeo_413583/xbpt_log_trace_977459.dat:hidden_4944
   ADS                                  46                      testspecials/dir_romeo_413583/xbpt_log_trace_977459.dat:hidden_4290
  FILE  (non-res)    Archive        166393 2026-05-23 07:44:19  testspecials/dir_romeo_413583/xbpt_november_oscar_193407.log
  FILE  (non-res)    Archive         28647 2026-05-23 07:44:22  testspecials/dir_romeo_413583/xbpt_oscar_kilo_205997.json
   ADS                                  46                      testspecials/dir_romeo_413583/xbpt_oscar_kilo_205997.json:hidden_3403
  FILE  (non-res)    Archive        168411 2026-05-23 07:44:20  testspecials/dir_romeo_413583/xbpt_quebec_victor_195703.tmp
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/xbpt_symlink_delta_390131.lnk
