ref_id,category,structure,description,source,page,refs_version,verified_on,confidence,verification_target,static_analysis_status,static_analysis_notes,raw_analysis_status,raw_analysis_notes,static_evidence_level
FS_VOLI_RA_001,File System,Volume Information,"$VOLUME_INFORMATION (OID 0x500 blob) carries TWO independent versions: volume version at +0x80/+0x81 (echoes VBR+0x28, changes only on format upgrade) and a per-mount DRIVER-version stamp at +0x82/+0x83 = the HIGHEST ReFS driver build that ever mounted the volume (0x0403 v3.4, 0x0e03 v3.14 RTM, 0x0f03 Insider 29574). A v3.4→Win11-RTM upgrade gives vol=3.14/drv=3.14 (EQUAL); drv=3.15 appears ONLY after an Insider mount (forensic: detects Insider exposure). Writers: SetVolumeMounted (+0x82), SetAndGetVolumeTimes (+0xA0). No volume GUID stored in the blob. RD-verified across 7 images",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #306 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #306 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",E2
MD_DATA_RA_011,Content,Data Extents,"MI $DATA (type 0x80, non-resident) value layout confirmed/refined: inner_hdr_size@0x00=0x88, summary_size@0x0C=0x200 (NOT 0x30 — that is the resident SI $DATA), stream_size@0x38, vdl@0x40, disk_alloc@0x48, version-count+sparse-flag@0x50 (low31=version count=1, bit31=sparse; NOT cluster_count), extent record at +0x88 (subrec 0x28, flags 0xe00, extent_count@0x14, 24-byte extents). Key sub_id namespace: 0x8=stream metadata, 0x1000=live, 0x1001+=CoW/snapshot versions. RD: 84K MI records",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #307 (§4.4 Structures, ENRICHED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #307 (§4.4 Structures, ENRICHED); proof in analysis/reports/ + findings_register.",E2
MD_ATTR_RA_018,Metadata,Attributes,"Type 0xB0 attribute-flag bit 0x0800: E2-confirmed bit-gate (win11 L389035: if val[0x02] bit 0xB set, SCB+0x98 |= 0x80; sparse/CoW-related). Its independent SEMANTIC cannot be confirmed from raw disk — 0x0800 NEVER appears isolated (only within a snapshot's 0x1C00). The prior ""dedicated non-resident MinStore stream"" reading is REFUTED; 0x0400=HasSnapshot (RD 1:1 with 29 snapshots), 0x1000=stream-set member (gates GetFileStreamSetId)",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #308 (§4.4 Structures, CORRECTED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #308 (§4.4 Structures, CORRECTED); proof in analysis/reports/ + findings_register.",E2
MD_SI_RA_016,Metadata,Standard Information,"DataSize ($SI+0x38) rounding rule resolved: it is the $DATA stream's ALLOCATED size (8-byte-aligned), NOT the logical file size. Verified DataSize == SI-$DATA allocated_size (val+0x18) 19/19; == align8(file_size) 18/19; == raw file_size only 2/19 (the already-8-aligned cases). The ""~2% alignment padding"" in E26 is exactly non-8-aligned content. Exact logical size = $DATA sub-record file_size (val+0x20). Refines E26",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #314 (§4.5 Metadata, ENRICHED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #314 (§4.5 Metadata, ENRICHED); proof in analysis/reports/ + findings_register.",E2
FS_VOLI_RA_002,File System,Volume Information,"$VOLUME_INFORMATION (OID 0x500 blob) +0x84 flags decoded (RD, 110 images): 0x180 (bits 0x080|0x100) on v3.4/3.7/3.9 = pre-v3.10 format marker, PERSISTS across upgrade (upgraded v3.4->v3.14 keeps 0x180); 0x000 on native v3.10+ (v3.10/3.14/Insider); 0x200 = heat-gathering disabled (disableheatgathering tunable). The 0x180->0x000 transition is a THIRD independent native-vs-upgraded discriminator (with CHKP bit 0x080 and the +0x82/0x83 driver stamp)",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #315 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #315 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",E2
FS_CHKP_RA_014,File System,Checkpoint,"CoW checkpoint-comparison limitation RD-verified across the corpus: the two CHKP copies ALWAYS decode to identical 13-root pointer lists — confirmed on clean (win11refsmini), corrupted (win11refsmini_aftercorruption + reopened-with-v3.4), busy (win11refs2tmillionsofactionsv2, vclocks 293/292), and pre-salvage (vclocks 662/662) images. Only the virtual clock + per-page checksums differ. So checkpoint comparison yields NO prior whole-tree state on cleanly-unmounted-or-remountable volumes; a genuine mid-transaction crash capture (absent from corpus) is required. CAVEAT: comparing raw CHKP bytes is misleading (clock/checksum always differ) — must decode + compare root page-refs (parse_chkp). Recoverable prior states on a clean volume come from snapshots (#321) + superseded pages (deletion_recovery), not the alternate checkpoint. Confirms copy_on_write.md",post_thesis_analysis,,3.4;3.14,2026-06,High,No,N/A,"Promoted from thesis findings register #324 (§4.2 Volume, CONFIRMED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #324 (§4.2 Volume, CONFIRMED); proof in analysis/reports/ + findings_register.",E3
FS_OTBL_RA_008,File System,Object Table,"Resident files have NO Object-Table OID. A resident file's dir-entry value+0x08 (""target_oid"") is a VERSION-DEPENDENT sentinel (NOT in obj_map) whose high nibble tracks the value-format era: v3.4=0x18000000001, v3.7/3.9/3.10=0x1c000000001, v3.14=0x1e000000001 (disk-verified 2026-07-05: win10refsmini v3.4=0x18..., win11refs2g v3.14=0x1e...) — the file lives entirely inline in the parent directory's type-0x30 row, addressable only by (parent_oid, filename) = path. Non-resident DIRECTORIES get their own OID + B+-tree (value+0x08 = the directory's own OID); non-resident FILES do NOT — value+0x08 is the home-dir backref (the OID of the directory the file was first created in, a DIFFERENT object shared by all of a file's hard-link names; #340/FN_LINK_002/master 813/#335), and a file's content lives in type-0x40 backing/extent records reached via (home backref, child ordinal), not an Object-Table OID of its own. CORRECTED 2026-06-27: the prior 'Non-resident files/dirs DO get their own OID + B+-tree' over-generalised (conflated non-resident files with non-resident dirs) — this is the parser artifact behind the forefst/refsanalysis --oid file<->dir OID collision (a file reported with a directory's OID), fixed in the tools 2026-06-27 (analysis/reports/forefst_oid_bug_2026-06-27/). Confirmed across the corpus (every resident file = 0x1e000000001). Tool impact: added `details <path>` (forefst resolve_path + cmd_details) to give full details of resident files by path since `--oid` cannot reach them; offsets verified against the lister 15/15. Also added `snapshots --file/--extract` (export a file's snapshot versions), `deleted --extract` (export recovered deleted/old rows), and a summary upgrade flag (CHKP native-bit 0x080 + $VolInfo stamp ⇒ ""APPEARS UPGRADED""). 234/234 matrix tests pass on 26 images",post_thesis_analysis,,3.4;3.14,2026-06,High,No,N/A,"Promoted from thesis findings register #327 (§4.3 System, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #327 (§4.3 System, NEW); proof in analysis/reports/ + findings_register.",E3
AP_LGFL_RA_009,Application,Log File,"MLog redo-opcode table routing: v3.7–v3.13 must use the V314 table, not V34. On-disk evidence (win1121h2test v3.7, win1122h2test v3.9, win1123h2test v3.10) shows v3.7+ all emit the v3.14 opcode SUBSET — including the 0x1D–0x1F stream ops absent from v3.4 — and never use the version-ambiguous 0x16/0x17, so V314 names them correctly. The tool's `vmin >= 9` boundary mis-routed v3.7 to V34, leaving 78 of 3990 records (the 0x1F = RedoUpdateStreamSummary ones) unresolved. Fixed to `vmin >= 7` (helper `_redo_ops_for_version`); RD-validated to 0 unknown opcodes across all 83 corpus images with an MLog log. Cross-source check (item 2): USN file_oids overlap live $SI objects 75–100% (the remainder are deleted files preserved in the USN journal); MLog's `object_id` is a table/path namespace (not the file-OID), so the super-timeline correctly joins MLog by path, USN/$SI by OID. No inconsistencies found. (No v3.7–v3.10 driver exists to decompile; routing is RD-grounded.)",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #330 (§4.6 Log, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #330 (§4.6 Log, NEW); proof in analysis/reports/ + findings_register.",E2
FS_VBR_RA_013,File System,VBR,"Primary and backup boot sectors can DIVERGE in the version field, and the driver cannot detect it. ReFS reads sector 0 (primary) then the last LBA (backup) at mount (RefsReadBootSector win11 @135981 / ReadBootSectorForMount insider @231636; backup LBA = totalSectors−1 = `*(VCB+0x1f0)−1`). Validation `RefsIsBootSectorOurs` (win11 @483985) is self-contained — signature + the ROR1+ADD u16 self-checksum at 0x16 (exactly `forefst._vbr_checksum`, now confirmed against the driver) + geometry sanity (0x18/0x20/0x24). There is NO cross-copy CRC64 and NO virtual clock, so the two copies' relative currency is undecidable; the backup is consulted only when the primary read physically FAILS (the fallback loop breaks on read success regardless of validity). Forensic consequences (RD): (a) on a genuine upgrade the backup retains the ORIGINAL pre-upgrade version — confirmed on TWO independent real upgrades: win10to11refs4g_afterwin11mount (primary v3.14 / backup v3.4) and win1122h2test_afteropenedwithinsider (v3.14 / v3.9); only bytes 0x29 (minor) + 0x17 (checksum) differ. This recovers the EXACT original version (vs $VolInfo's ""pre-v3.10""). (b) The same divergence reveals VBR tampering: on hand-edited test images the primary carries the altered version (6.66, 3.15) while the backup holds the authentic 3.14. Static caveat (mechanism undetermined): the in-driver RW-mount upgrade dual-writes both copies (RefsWriteBootSector @135517, gated only by the SMR flag CmsVol+0xd34&0x800000), so both *should* be rewritten — yet the backup keeps the old version on every observed upgrade. The offline-tool hypothesis is ruled out: refsutil has no version-upgrade command (applets are dedup/snapshot/salvage/rollback/compression/triage/fixleaks/fixboot/iometrics), and its sole VBR writer `CFixBoot::Execute` (@140032770) also dual-writes primary + backup (decompiled). So the divergence seems to originate inside the driver's own upgrade path — the backup write apparently skipped on the upgrade transaction, or the version stamped via a sector-0-only path — but the exact reason is not pinned down. The empirical signal (backup retains the original version on 2 independent upgrades) is solid; the mechanism is not. Surfaced by `integrity` (Redundancy section reports the version mismatch + both versions, honestly ""upgrade or tampering"").",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #331 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #331 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",E2
FS_DEL_RA_005,Content,Deletion Recovery,"Deleted directory entries are recoverable in B+-tree NODE SLACK — and no current tool method gets them. Both tools' B+-tree iterators drive strictly off the live row-offset array `[thoff+astart, thoff+aend)`; the ~13 KB of slack in a 16 KB page is never read. Deletion (`CmsBPlusTable::DeleteFromIndex` @14001a610) removes only the offset-array slot and queues *delayed* compaction — row bytes are not scrubbed; they persist until a later CoW rewrite. RD (verified by hand): a slack scan of directory pages on win11refs2tmillionsofactions recovered 179 stale type-0x30 rows whose names are not in the live tree (real deleted names: xbpt_backup_report_125235.md, elvis_dir_zulu_272755, FVE2.{…}). `deleted --scan-pages` visits the right pages but still only follows their live offset array, so it misses these. BUILT as `deleted --slack` (v3.3.3, deletion-recovery ""Method 5""): brute-walks free-region row headers, decodes name+MACB+attrs, confidence-graded (high/medium/partial by timestamp sanity), cross-flags deleted vs prior-version. Validated 0 false positives on the clean baseline (all 19 recovered names genuinely absent from the live tree); robust v3.4/64K/corrupt. (Q8)",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #334 (§4.4 Content, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #334 (§4.4 Content, NEW); proof in analysis/reports/ + findings_register. RD 2026-07-03 (win11refs8g/step6): the deleted DIRECTORY 'DeletedFolder' was recovered from orphan slack, correctly typed as a directory (attrs +0x40 dir-bit 0x10000000) with create read from the non-resident +0x10 = 2026-07-03T11:05:03.234, matching ground truth to 7 fractional digits; the >84 resident/non-resident discriminator is load-bearing (the old >=0x50 threshold would have read create from the resident +0x28). On-disk confirmation of review items E1/E2/E7. See analysis/reports/step6_validation_2026-07-03.md.",E2+RD
FS_CHKP_RA_015,File System,Checkpoint,"The checkpoint Container-Table failover pair (root indices 7 & 8) is NOT bound to a fixed index→Table-ID order. Subtable A.4b lists root 7 = Container Table (ID 0x0B) / root 8 = duplicate (ID 0x0C); the claim-audit (probe `chkp_root_table`, owning-table id read at the table-root MSB+ page header +0x48) confirmed this on 106/110 images across many independent groups, but the 2 TB `win11refs2tmillionsofactions` volume carries the pair SWAPPED (root 7 → 0x0C, root 8 → 0x0B). The swap is present in the `_beforesalvage` image, so it is not a `refsutil salvage` artifact — the index→id binding of the failover pair is simply not guaranteed; the true invariant is the SET {0x0B,0x0C} at roots {7,8}. On the same volume root 12 (Small Allocator, expected ID 0x22) resolves to a Container-Table page (+0x48 = 0x0B) — a separate large-volume allocator-root anomaly, mechanism UNDETERMINED (open question). Same volume + 3 derivatives = 1 independent group; this refines A.4b (which shows only the common ordering) rather than overturning it. Surfaced by the P1 claim-audit (`forefstdev/docs/audit/`, FS_CHKP_016/017/021 scoped exceptions).",post_thesis_analysis,,3.4;3.14,2026-06,High,No,N/A,"Promoted from thesis findings register #337 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #337 (§4.2 Volume, NEW); proof in analysis/reports/ + findings_register.",E3
MD_ATTR_RA_019,Metadata,Attributes,"Non-resident file_attrs: the type-0x30 directory-entry POINTER (value+0x40) is an INCOMPLETE copy that OMITS the EA bit (0x40000); the authoritative attrs are in the type-0x40 backing record (value+0x48, the file's own $SI). Across all sampled images the ONLY attribute bits that ever differ between pointer(+0x40) and size-matched backing(+0x48) are 0x40000 (EA) and the transient 0x20 (Archive). Tools must read +0x48 (or OR-in its EA bit) to report HasEA/FileAttributes correctly for non-resident files. Resident files unaffected (+0x48 already authoritative). See E56.",raw_analysis;static_analysis,,3.14,2026-06,High,No,CONFIRMED,"The type-0x40 backing IS the file's own $SI (#327/FN_LINK_002; same layout as the resident type-0x30 value, MD_SI_SA_001). EA-bit meaning per MD_ATTR_RA_003.",CONFIRMED,"All-disk re-measure 2026-06-30 (broad 4k/64k v3.4/v3.14 + winsider/specials/insider): XOR(pointer+0x40, size-matched backing+0x48) over every non-resident file = exactly {0x40000, 0x20}; 0x40000 on 8140 files (winsider system files w/ $CI.CATALOGHINT/$KERNEL.PURGE EAs), 0x20 on 42 (sporadic, both directions; strict unique-size-match). forefst fixed 2026-06-29, refsanalysis 2026-06-30.",E2+RD
MD_DATA_RA_012,Content,Data Extents,"Type-0x40 backing record = the non-resident file's own $SI/stream-summary, keyed (owner-dir OID, file_id) and resolved by size-match (E51). Value field map: +0x48 file_attrs (AUTHORITATIVE), +0x4C internal flags, +0x50 SecurityId, +0x58 file size, +0x60 allocated size, +0x68 LastUsn ($SI+0x40), +0x70 UsnJournalId (volume epoch when set, else 0), +0x7C ReparseTag mirror (valid if bit31). Same layout as the resident type-0x30 value. structure_reference Subtable C.3a.",raw_analysis;static_analysis,,3.14,2026-06,High,No,CONFIRMED,"Backing = file's own $SI (#327/FN_LINK_002; field semantics per the $SI map, MD_SI_SA_001).",CONFIRMED,"RD-confirmed 2026-06-30 (winsider): SecurityId real (e.g. 8375163451), allocated cluster-aligned >= size, UsnJournalId constant 0x1dce1857f465fdd across files, +0x7C tag 0 on non-reparse. Drives forefst H3 columns (GroupSid/AllocatedSize/ReparseTag) + the non-resident EA/USN/SecurityId enrichment.",E2+RD
FS_REPS_RA_004,File System,Reparse Points,"Non-resident reparse storage: the REPARSE_DATA_BUFFER is embedded in the file's type-0x40 backing record (the (owner-dir, file_id) record), and the tag is mirrored at backing +0x7C. v3.14: the target buffer is recovered from the file's own (home) backing. v3.7-v3.10: the backing carries ONLY the tag mirror; the target buffer lives in CoW-old pages, not the live tree (OPEN). (Resident reparse files embed the buffer in the type-0xC0 sub-record at value+0x0C; see C.8 Reparse Storage.)",raw_analysis;static_analysis,,3.14,2026-06,High,No,CONFIRMED,RefsGetReparsePointValue -> attribute 0xC0 -> FsRtlValidateReparsePointBuffer. Tag mirror @ $SI+0x54 / backing+0x7C (E21).,CONFIRMED,"v3.14 target recovered from the home backing (forefst H3 non-res ReparseTarget; collision-free oracle 375/0). v3.7-v3.10 mirror-only confirmed (target absent from the live tree). Resident buffer @ type-0xC0 v+0x0C disk-confirmed on 5 reparse files (win11refs2gtargeted, 2026-06-30).",E2+RD
