seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
1185,2026-05-16T16:52:01.345Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_audit_sierra_999014.csv,0x730,INSERT_ROW INSERT_ROW SET_OBJECT,3,34737,win11refs2tsnapshots.raw
1186,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,,0x730,UPDATE_STREAM,1,34738,win11refs2tsnapshots.raw
1187,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_draft_cache_206712.txt,0x715,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34739,win11refs2tsnapshots.raw
1188,2026-05-16T16:52:01.363Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_index_661828.xml,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34740,win11refs2tsnapshots.raw
1189,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34741,win11refs2tsnapshots.raw
1190,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34745,win11refs2tsnapshots.raw
1191,2026-05-16T16:52:01.424Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_echo_160107.cfg,0x72f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34746,win11refs2tsnapshots.raw
1192,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923,,0x72f,UPDATE_STREAM,1,34747,win11refs2tsnapshots.raw
1193,2026-05-16T16:52:01.443Z,CREATE,/test,xbpt_whiskey_sierra_446370.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34748,win11refs2tsnapshots.raw
1194,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34749,win11refs2tsnapshots.raw
1195,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34750,win11refs2tsnapshots.raw
1196,,DELETE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,34752,win11refs2tsnapshots.raw
1197,2026-05-16T16:51:51.358Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_papa_temp_918582.dat,0x704,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34753,win11refs2tsnapshots.raw
1198,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34755,win11refs2tsnapshots.raw
1199,2026-05-16T16:52:01.597Z,CREATE,/test/elvis_dir_index_149423,xbpt_config_sync_830891.tmp,0x722,INSERT_ROW INSERT_ROW SET_OBJECT,3,34777,win11refs2tsnapshots.raw
1200,,STREAM_UPD,/test/elvis_dir_index_149423,,0x722,UPDATE_STREAM,1,34778,win11refs2tsnapshots.raw
1201,,DELETE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,34783,win11refs2tsnapshots.raw
1202,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34784,win11refs2tsnapshots.raw
1203,2026-05-16T16:52:01.662Z,CREATE,OID 0x735,elvis_dir_foxtrot_677051,0x735,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34785,win11refs2tsnapshots.raw
1204,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34787,win11refs2tsnapshots.raw
1205,2026-05-16T16:52:01.685Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_report_india_560484.txt,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34788,win11refs2tsnapshots.raw
1206,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,UPDATE_STREAM,1,34789,win11refs2tsnapshots.raw
1207,2026-05-16T16:52:01.697Z,CREATE,/test/elvis_dir_india_800575,xbpt_report_temp_854937.tmp,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34790,win11refs2tsnapshots.raw
1208,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34791,win11refs2tsnapshots.raw
1209,2026-05-16T16:52:01.706Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_oscar_foxtrot_866936.json,0x731,INSERT_ROW INSERT_ROW SET_OBJECT,3,34792,win11refs2tsnapshots.raw
1210,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,,0x731,UPDATE_STREAM,1,34793,win11refs2tsnapshots.raw
1211,2026-05-16T16:52:01.764Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_zulu_india_473528.csv,0x731,INSERT_ROW INSERT_ROW SET_OBJECT,3,34794,win11refs2tsnapshots.raw
1212,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,,0x731,UPDATE_STREAM,1,34795,win11refs2tsnapshots.raw
1213,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34798,win11refs2tsnapshots.raw
1214,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,,0x731,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34800,win11refs2tsnapshots.raw
1215,,DELETE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,,0x719,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,34801,win11refs2tsnapshots.raw
1216,,ALLOCATE,/test/elvis_dir_index_149423,,0x722,ALLOCATE,1,34803,win11refs2tsnapshots.raw
1217,2026-05-16T16:52:01.884Z,CREATE,OID 0x736,elvis_dir_quebec_896971,0x736,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34805,win11refs2tsnapshots.raw
1218,2026-05-16T16:52:01.111Z,MOVE,/test/elvis_dir_index_149423,elvis_dir_report_590629,0x722,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,34806,win11refs2tsnapshots.raw
1219,2026-05-16T16:52:01.903Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_archive_384713.txt,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34807,win11refs2tsnapshots.raw
1220,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34808,win11refs2tsnapshots.raw
1221,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,ALLOCATE,1,34810,win11refs2tsnapshots.raw
1222,2026-05-16T16:52:01.929Z,CREATE,/test/elvis_dir_india_800575,xbpt_cache_lima_454391.txt,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34811,win11refs2tsnapshots.raw
1223,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34812,win11refs2tsnapshots.raw
1224,2026-05-16T16:52:01.978Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_temp_foxtrot_475776.md,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34813,win11refs2tsnapshots.raw
1225,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34814,win11refs2tsnapshots.raw
1226,,CONTAINER,,,,MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER,9,34815,win11refs2tsnapshots.raw
1227,,MODIFY,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,FREE,1,34818,win11refs2tsnapshots.raw
1228,2026-05-16T16:52:02.035Z,CREATE,/test/elvis_dir_victor_783323,xbpt_sierra_echo_709659.md,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34819,win11refs2tsnapshots.raw
1229,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34820,win11refs2tsnapshots.raw
1230,2026-05-16T16:52:02.046Z,CREATE,/test/elvis_dir_papa_805353,xbpt_november_hotel_509136.md,0x725,INSERT_ROW INSERT_ROW SET_OBJECT,3,34821,win11refs2tsnapshots.raw
1231,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,UPDATE_STREAM,1,34822,win11refs2tsnapshots.raw
1232,2026-05-16T16:52:02.102Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_audit_data_437649.txt,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34826,win11refs2tsnapshots.raw
1233,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34827,win11refs2tsnapshots.raw
1234,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34829,win11refs2tsnapshots.raw
1235,,MODIFY,/test/elvis_dir_victor_783323,,0x717,FREE,1,34831,win11refs2tsnapshots.raw
1236,2026-05-16T16:52:02.154Z,CREATE,/test/elvis_dir_victor_783323,xbpt_romeo_yankee_383561.cfg,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34832,win11refs2tsnapshots.raw
1237,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34833,win11refs2tsnapshots.raw
1238,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,FREE,1,34836,win11refs2tsnapshots.raw
1239,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_sierra_papa_124233.bin,0x706,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34838,win11refs2tsnapshots.raw
1240,2026-05-16T16:51:58.063Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_sierra_papa_124233.bin,0x706,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34839,win11refs2tsnapshots.raw
1241,,ALLOCATE,/test/elvis_dir_india_800575,,0x723,ALLOCATE,1,34841,win11refs2tsnapshots.raw
1242,,ALLOCATE,/test/elvis_dir_index_149423,,0x722,ALLOCATE,1,34843,win11refs2tsnapshots.raw
1243,2026-05-16T16:52:02.052Z,RENAME,/test/elvis_dir_index_149423/elvis_dir_victor_121923,elvis_dir_uniform_716659,0x72f,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34846,win11refs2tsnapshots.raw
1244,2026-05-16T16:52:02.102Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_audit_data_437649.txt,0x707,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34847,win11refs2tsnapshots.raw
1245,2026-05-16T16:52:02.259Z,CREATE,/test/elvis_dir_papa_805353,xbpt_temp_data_294711.md,0x725,INSERT_ROW INSERT_ROW SET_OBJECT,3,34848,win11refs2tsnapshots.raw
1246,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,UPDATE_STREAM,1,34849,win11refs2tsnapshots.raw
1247,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34851,win11refs2tsnapshots.raw
1248,2026-05-16T16:52:02.285Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_kilo_beta_246643.bin,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34852,win11refs2tsnapshots.raw
1249,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34853,win11refs2tsnapshots.raw
1250,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,FREE,1,34854,win11refs2tsnapshots.raw
1251,2026-05-16T16:52:02.316Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_alpha_cache_742120.dat,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34859,win11refs2tsnapshots.raw
1252,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34860,win11refs2tsnapshots.raw
1253,2026-05-16T16:52:02.361Z,CREATE,OID 0x738,elvis_dir_kilo_545516,0x738,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34861,win11refs2tsnapshots.raw
1254,2026-05-16T16:51:59.701Z,MOVE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_cache_temp_800486.csv,0x710,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34862,win11refs2tsnapshots.raw
1255,2026-05-16T16:52:02.376Z,CREATE,/test/elvis_dir_record_449015,xbpt_foxtrot_lima_318386.tmp,0x70f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34863,win11refs2tsnapshots.raw
1256,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,UPDATE_STREAM,1,34864,win11refs2tsnapshots.raw
1257,,DELETE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,34865,win11refs2tsnapshots.raw
1258,2026-05-16T16:52:02.439Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_victor_941030.cfg,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34866,win11refs2tsnapshots.raw
1259,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34867,win11refs2tsnapshots.raw
1260,2026-05-16T16:52:02.445Z,CREATE,/test/elvis_dir_victor_783323,xbpt_november_quebec_999278.md,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34868,win11refs2tsnapshots.raw
1261,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34869,win11refs2tsnapshots.raw
1262,2026-05-16T16:52:02.458Z,CREATE,/test/elvis_dir_papa_805353,xbpt_papa_victor_656146.log,0x725,INSERT_ROW INSERT_ROW SET_OBJECT,3,34870,win11refs2tsnapshots.raw
1263,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,UPDATE_STREAM,1,34871,win11refs2tsnapshots.raw
1264,2026-05-16T16:52:02.485Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_hotel_mike_996142.cfg,0x72f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34874,win11refs2tsnapshots.raw
1265,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923,,0x72f,UPDATE_STREAM,1,34875,win11refs2tsnapshots.raw
1266,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,FREE,1,34880,win11refs2tsnapshots.raw
1267,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_zulu_whiskey_391283.tmp,0x718,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34881,win11refs2tsnapshots.raw
1268,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,,0x730,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34884,win11refs2tsnapshots.raw
1269,2026-05-16T16:52:02.645Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_tango_434284,xbpt_data_config_437965.csv,0x737,INSERT_ROW INSERT_ROW SET_OBJECT,3,34886,win11refs2tsnapshots.raw
1270,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_tango_434284,,0x737,UPDATE_STREAM,1,34887,win11refs2tsnapshots.raw
1271,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,UPDATE_STREAM,1,34888,win11refs2tsnapshots.raw
1272,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,,0x739,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34889,win11refs2tsnapshots.raw
1273,,MODIFY,/test,,0x702,FREE,1,34890,win11refs2tsnapshots.raw
1274,2026-05-16T16:52:02.708Z,CREATE,/test/elvis_dir_india_800575,xbpt_cache_index_408825.bin,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34891,win11refs2tsnapshots.raw
1275,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34892,win11refs2tsnapshots.raw
1276,2026-05-16T16:52:02.719Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_report_664539,elvis_dir_report_664539,0x73a,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34893,win11refs2tsnapshots.raw
1277,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_tango_434284,,0x737,ALLOCATE,1,34894,win11refs2tsnapshots.raw
1278,2026-05-16T16:52:02.772Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_tango_434284/elvis_dir_record_864004,elvis_dir_record_864004,0x73b,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34898,win11refs2tsnapshots.raw
1279,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,FREE,1,34899,win11refs2tsnapshots.raw
1280,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34900,win11refs2tsnapshots.raw
1281,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34902,win11refs2tsnapshots.raw
1282,,REPARENT,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_index_661828.xml,0x710,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34903,win11refs2tsnapshots.raw
1283,2026-05-16T16:52:02.819Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_cache_temp_298348.bak,0x730,INSERT_ROW INSERT_ROW SET_OBJECT,3,34904,win11refs2tsnapshots.raw
1284,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,,0x730,UPDATE_STREAM,1,34905,win11refs2tsnapshots.raw
1285,,MODIFY,/test/elvis_dir_record_449015,,0x70f,FREE,1,34908,win11refs2tsnapshots.raw
1286,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,ALLOCATE,1,34911,win11refs2tsnapshots.raw
1287,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34912,win11refs2tsnapshots.raw
1288,2026-05-16T16:52:02.977Z,CREATE,/test,xbpt_marked_eveliselaurence_670394.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34915,win11refs2tsnapshots.raw
1289,2026-05-16T16:52:02.989Z,CREATE,/test/elvis_dir_india_800575,xbpt_large_2mb_report_507726.txt,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34916,win11refs2tsnapshots.raw
1290,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34917,win11refs2tsnapshots.raw
1291,2026-05-16T16:52:03.000Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_large_86mb_india_568540.txt,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34918,win11refs2tsnapshots.raw
1292,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,UPDATE_STREAM,1,34919,win11refs2tsnapshots.raw
1293,2026-05-16T16:52:03.005Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_large_7mb_india_845613.txt,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34920,win11refs2tsnapshots.raw
1294,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,UPDATE_STREAM,1,34921,win11refs2tsnapshots.raw
1295,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923,,0x72f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34922,win11refs2tsnapshots.raw
1296,2026-05-16T16:52:03.019Z,CREATE,/test/elvis_dir_victor_783323,xbpt_large_149mb_alpha_610845.dat,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34923,win11refs2tsnapshots.raw
1297,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34924,win11refs2tsnapshots.raw
1298,2026-05-16T16:52:03.024Z,CREATE,/test,xbpt_large_99mb_report_414178.tmp,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34925,win11refs2tsnapshots.raw
1299,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34926,win11refs2tsnapshots.raw
1300,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34927,win11refs2tsnapshots.raw
1301,,CONTAINER,,,,MOVE_CONTAINER,1,34959,win11refs2tsnapshots.raw
1302,2026-05-16T16:54:44.129Z,CREATE,/testsnapshots,testsnapshots,0x73c,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34961,win11refs2tsnapshots.raw
1303,2026-05-16T16:55:20.980Z,CREATE,/testsnapshots,arg.txt,0x73c,INSERT_ROW INSERT_ROW SET_OBJECT,3,34964,win11refs2tsnapshots.raw
1304,2026-05-16T16:55:20.980Z,STREAM_UPD,/testsnapshots,,0x73c,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM UPDATE_DATA_WITH UPDATE_STREAM,8,34968,win11refs2tsnapshots.raw
1305,,OP,/testsnapshots,,0x73c,OPEN_TABLE_FROM,1,34969,win11refs2tsnapshots.raw
1306,,STREAM_UPD,/testsnapshots,,0x73c,UPDATE_STREAM,1,34971,win11refs2tsnapshots.raw
1307,,OP,/testsnapshots,,0x73c,PREPARE_ENTRY,1,34973,win11refs2tsnapshots.raw
1308,,OP,/testsnapshots,,0x73c,OPEN_TABLE_FROM,1,34975,win11refs2tsnapshots.raw
1309,,STREAM_UPD,/testsnapshots,,0x73c,UPDATE_STREAM,1,34977,win11refs2tsnapshots.raw
1310,2026-05-16T17:15:16.840Z,CREATE,/testsnapshots,arg.txt.bak.20260516191516,0x73c,INSERT_ROW INSERT_ROW SET_OBJECT,3,34979,win11refs2tsnapshots.raw
1311,,MODIFY,/testsnapshots,,0x73c,UPDATE_ROW,1,34980,win11refs2tsnapshots.raw
1312,2026-05-16T17:16:20.028Z,CREATE,/testsnapshots,arg.txt.bak.20260516191620,0x73c,INSERT_ROW INSERT_ROW SET_OBJECT,3,34984,win11refs2tsnapshots.raw
1313,,MODIFY,/testsnapshots,,0x73c,UPDATE_ROW,1,34985,win11refs2tsnapshots.raw
1314,2026-05-16T17:16:47.928Z,CREATE,/testsnapshots,test.txt,0x73c,INSERT_ROW INSERT_ROW SET_OBJECT,3,34987,win11refs2tsnapshots.raw
1315,2026-05-16T17:16:47.928Z,STREAM_UPD,/testsnapshots,,0x73c,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM UPDATE_DATA_WITH UPDATE_STREAM,8,34991,win11refs2tsnapshots.raw
1316,,OP,/testsnapshots,,0x73c,OPEN_TABLE_FROM,1,34992,win11refs2tsnapshots.raw
1317,,MODIFY,/testsnapshots,,0x73c,FREE,1,34993,win11refs2tsnapshots.raw
1318,,ALLOCATE,/testsnapshots,,0x73c,ALLOCATE,1,34995,win11refs2tsnapshots.raw
1319,,OP,/testsnapshots,,0x73c,OPEN_TABLE_FROM,1,34997,win11refs2tsnapshots.raw
1320,,MODIFY,/testsnapshots,,0x73c,FREE,1,34998,win11refs2tsnapshots.raw
1321,,ALLOCATE,/testsnapshots,,0x73c,ALLOCATE,1,35000,win11refs2tsnapshots.raw
1322,,MODIFY,/testsnapshots,,0x73c,FREE,1,35001,win11refs2tsnapshots.raw
1323,,ALLOCATE,/testsnapshots,,0x73c,ALLOCATE,1,35003,win11refs2tsnapshots.raw
1324,,OP,/testsnapshots,,0x73c,OPEN_TABLE_FROM,1,35004,win11refs2tsnapshots.raw
1325,2026-05-16T17:21:14.891Z,CREATE,/testsnapshots,testxyz.txt,0x73c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35005,win11refs2tsnapshots.raw
1326,2026-05-16T17:26:23.978Z,CREATE,/testsnapshots,testads.txt,0x73c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35008,win11refs2tsnapshots.raw
