OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_large_149mb_alpha_610845.dat,test/elvis_dir_victor_783323/xbpt_large_149mb_alpha_610845.dat,156237824,.dat,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:03.0194083,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.0204119,0x717:0x18,test/elvis_dir_victor_783323,0x717,0x18,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,156237824,,False,
,xbpt_november_quebec_999278.md,test/elvis_dir_victor_783323/xbpt_november_quebec_999278.md,495412,.md,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:02.4452664,2026-05-16 16:52:02.4452664,2026-05-16 16:52:02.4452664,2026-05-16 16:52:02.4452664,0x717:0x17,test/elvis_dir_victor_783323,0x717,0x17,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,495616,,False,
,xbpt_oscar_delta_192166.ini,test/elvis_dir_victor_783323/xbpt_oscar_delta_192166.ini,237378,.ini,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:59.9925932,2026-05-16 16:51:59.9925932,2026-05-16 16:51:59.9925932,2026-05-16 16:51:59.9925932,0x717:0x10,test/elvis_dir_victor_783323,0x717,0x10,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,237568,,False,
,xbpt_quebec_echo_201709.md,test/elvis_dir_victor_783323/xbpt_quebec_echo_201709.md,251331,.md,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:01.0403185,2026-05-16 16:52:01.0413262,2026-05-16 16:52:01.0413262,2026-05-16 16:52:01.0413262,0x717:0x12,test/elvis_dir_victor_783323,0x717,0x12,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,253952,,False,
,xbpt_record_mike_276675.tmp,test/elvis_dir_victor_783323/xbpt_record_mike_276675.tmp,267437,.tmp,test/elvis_dir_victor_783323,0x717,2025-12-01 07:17:11.3472066,2025-12-01 07:17:11.3472066,2026-05-16 16:52:00.9248413,2025-12-01 07:17:11.3472066,0x717:0x7,test/elvis_dir_victor_783323,0x717,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,270336,,False,
,xbpt_report_quebec_867569.md,test/elvis_dir_victor_783323/xbpt_report_quebec_867569.md,540829,.md,test/elvis_dir_victor_783323,0x717,2025-05-12 07:17:04.3504532,2026-05-16 16:52:02.8733266,2026-05-16 16:52:02.8733266,2026-05-16 16:52:02.8733266,0x708:0x3,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,0x708,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,544768,,True,
,xbpt_romeo_quebec_189040.ini,test/elvis_dir_victor_783323/xbpt_romeo_quebec_189040.ini,8369,.ini,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:58.9456073,2026-05-16 16:51:58.9456073,2026-05-16 16:51:58.9456073,2026-05-16 16:51:58.9456073,0x717:0xd,test/elvis_dir_victor_783323,0x717,0xd,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,12288,,False,
,xbpt_romeo_yankee_383561.cfg,test/elvis_dir_victor_783323/xbpt_romeo_yankee_383561.cfg,474347,.cfg,test/elvis_dir_victor_783323,0x717,2022-05-31 07:17:29.8718970,2022-05-31 07:17:29.8718970,2026-05-16 16:52:02.3262148,2022-05-31 07:17:29.8718970,0x717:0x15,test/elvis_dir_victor_783323,0x717,0x15,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,475136,,False,
,xbpt_sierra_echo_709659.md,test/elvis_dir_victor_783323/xbpt_sierra_echo_709659.md,278186,.md,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:02.0359910,2026-05-16 16:52:02.0369685,2026-05-16 16:52:02.0369685,2026-05-16 16:52:02.0369685,0x717:0x14,test/elvis_dir_victor_783323,0x717,0x14,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,278528,,False,
,xbpt_sierra_gamma_615567.ini,test/elvis_dir_victor_783323/xbpt_sierra_gamma_615567.ini,492715,.ini,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:01.5782439,2026-05-16 16:52:01.5782439,2026-05-16 16:52:01.5782439,2026-05-16 16:52:01.5782439,0x717:0x13,test/elvis_dir_victor_783323,0x717,0x13,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,495616,,False,
,xbpt_trace_cache_289808.json,test/elvis_dir_victor_783323/xbpt_trace_cache_289808.json,40965,.json,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:59.8013898,2026-05-16 16:51:59.8013898,2026-05-16 16:52:02.7687941,2026-05-16 16:51:59.8013898,0x72b:0x3,test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,0x72b,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,45056,,True,
,xbpt_trace_config_794136.tmp,test/elvis_dir_victor_783323/xbpt_trace_config_794136.tmp,234937,.tmp,test/elvis_dir_victor_783323,0x717,2021-10-04 07:16:49.6636174,2021-10-04 07:16:49.6636174,2026-05-16 16:51:58.6116614,2021-10-04 07:16:49.6636174,0x717:0x8,test/elvis_dir_victor_783323,0x717,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,237568,,False,
,xbpt_trace_hotel_502150.xml,test/elvis_dir_victor_783323/xbpt_trace_hotel_502150.xml,277218,.xml,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:59.2635473,2026-05-16 16:52:01.7811358,2026-05-16 16:52:01.7811358,2026-05-16 16:52:01.7811358,0x717:0xe,test/elvis_dir_victor_783323,0x717,0xe,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,278528,,False,
,xbpt_yankee_output_781405.csv,test/elvis_dir_victor_783323/xbpt_yankee_output_781405.csv,414030,.csv,test/elvis_dir_victor_783323,0x717,2025-09-04 07:16:57.5507155,2025-09-04 07:16:57.5507155,2026-05-16 16:51:59.4123857,2025-09-04 07:16:57.5507155,0x717:0x9,test/elvis_dir_victor_783323,0x717,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,417792,,False,
,xbpt_archive_romeo_596174.txt,test/xbpt_archive_romeo_596174.txt,186635,.txt,test,0x702,2026-05-16 16:51:53.3022221,2026-05-16 16:51:53.8049163,2026-05-16 16:52:00.0856457,2026-05-16 16:51:53.8049163,0x710:0x4,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,188416,,True,
,xbpt_beta_sierra_570651.json,test/xbpt_beta_sierra_570651.json,71395,.json,test,0x702,2026-05-16 16:51:59.9136868,2026-05-16 16:51:59.9136868,2026-05-16 16:51:59.9136868,2026-05-16 16:51:59.9136868,0x702:0x1f,test,0x702,0x1f,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,73728,,False,
,xbpt_config_hotel_558589.txt,test/xbpt_config_hotel_558589.txt,192688,.txt,test,0x702,2026-05-16 16:51:54.0814510,2026-05-16 16:51:54.0814510,2026-05-16 16:52:01.3511836,2026-05-16 16:51:54.0814510,0x715:0x3,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,0x715,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,True,
,xbpt_config_log_714507.md,test/xbpt_config_log_714507.md,440919,.md,test,0x702,2026-05-16 16:51:57.0693545,2026-05-16 16:51:58.5615503,2026-05-16 16:51:58.5615503,2026-05-16 16:51:58.5615503,0x702:0x1a,test,0x702,0x1a,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,442368,,False,
,xbpt_config_log_982725.bin,test/xbpt_config_log_982725.bin,159126,.bin,test,0x702,2021-10-15 07:17:19.9400574,2021-10-15 07:17:19.9400574,2026-05-16 16:52:01.4625705,2021-10-15 07:17:19.9400574,0x702:0x21,test,0x702,0x21,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,159744,,False,
,xbpt_draft_tango_958869.bin,test/xbpt_draft_tango_958869.bin,59633,.bin,test,0x702,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,2026-05-16 16:51:57.0523357,0x702:0x19,test,0x702,0x19,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,61440,,False,
,xbpt_foxtrot_config_966558.log,test/xbpt_foxtrot_config_966558.log,298452,.log,test,0x702,2025-11-05 07:16:31.4941888,2026-05-16 16:52:02.5494635,2026-05-16 16:52:02.5494635,2026-05-16 16:52:02.5494635,0x702:0x11,test,0x702,0x11,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,299008,,False,
,xbpt_gamma_temp_372257.bak,test/xbpt_gamma_temp_372257.bak,430306,.bak,test,0x702,2026-05-16 16:51:56.8833625,2026-05-16 16:52:01.3145493,2026-05-16 16:52:01.3145493,2026-05-16 16:52:01.3145493,0x702:0x17,test,0x702,0x17,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,434176,,False,
,xbpt_index_india_423224.csv,test/xbpt_index_india_423224.csv,376745,.csv,test,0x702,2025-06-06 07:17:11.5639166,2025-06-06 07:17:11.5639166,2026-05-16 16:52:00.9452340,2025-06-06 07:17:11.5639166,0x702:0x15,test,0x702,0x15,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,376832,,False,
,xbpt_india_papa_801739.json,test/xbpt_india_papa_801739.json,305819,.json,test,0x702,2025-08-11 07:17:32.2206252,2025-08-11 07:17:32.2206252,2026-05-16 16:52:02.5281013,2025-08-11 07:17:32.2206252,0x702:0x18,test,0x702,0x18,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,307200,,False,
,xbpt_india_temp_831504.csv,test/xbpt_india_temp_831504.csv,475328,.csv,test,0x702,2024-04-02 07:16:32.8669648,2024-04-02 07:16:32.8669648,2026-05-16 16:51:59.2490424,2024-04-02 07:16:32.8669648,0x706:0x6,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x706,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,479232,,True,
,xbpt_india_trace_307426.json,test/xbpt_india_trace_307426.json,214075,.json,test,0x702,2026-05-16 16:51:56.5505414,2026-05-16 16:51:56.5515634,2026-05-16 16:51:56.5515634,2026-05-16 16:51:56.5515634,0x702:0x16,test,0x702,0x16,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,217088,,False,
,xbpt_large_99mb_report_414178.tmp,test/xbpt_large_99mb_report_414178.tmp,103809024,.tmp,test,0x702,2026-05-16 16:52:03.0244081,2026-05-16 16:52:03.0276249,2026-05-16 16:52:03.0276249,2026-05-16 16:52:03.0276249,0x702:0x24,test,0x702,0x24,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,103809024,,False,
,xbpt_log_november_496320.csv,test/xbpt_log_november_496320.csv,552331,.csv,test,0x702,2026-05-16 16:51:59.6650177,2026-05-16 16:51:58.7259186,2026-05-16 16:52:02.3670307,2026-05-16 16:51:59.7014863,0x710:0x11,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x11,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,552960,,True,
,xbpt_marked_eveliselaurence_670394.txt,test/xbpt_marked_eveliselaurence_670394.txt,173,.txt,test,0x702,2026-05-16 16:52:02.9771372,2026-05-16 16:52:02.9771372,2026-05-16 16:52:02.9771372,2026-05-16 16:52:02.9771372,0x702:0x23,test,0x702,0x23,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,,,False,176,,False,
,xbpt_sierra_sync_956584.ini,test/xbpt_sierra_sync_956584.ini,19465,.ini,test,0x702,2026-05-16 16:51:54.6866429,2026-05-16 16:52:02.9057501,2026-05-16 16:52:02.9057501,2026-05-16 16:52:02.9057501,0x70f:0x7,test/elvis_dir_record_449015,0x70f,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,20480,,True,
,xbpt_symlink_hotel_632659.lnk,test/xbpt_symlink_hotel_632659.lnk,0,.lnk,test,0x702,2026-05-16 16:51:57.2650810,2026-05-16 16:51:57.2650810,2026-05-16 16:51:57.2660836,2026-05-16 16:51:57.2650810,0x702:0x1c,test,0x702,0x1c,,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),K:\test\elvis_dir_log_202031\elvis_dir_record_340186\elvis_dir_gamma_109016\elvis_dir_config_541148\xbpt_index_zulu_828859.bak,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_output_831744.lnk,test/xbpt_symlink_output_831744.lnk,0,.lnk,test,0x702,2026-05-16 16:52:00.4309201,2026-05-16 16:52:00.4309201,2026-05-16 16:52:00.4309201,2026-05-16 16:52:00.4309201,0x702:0x20,test,0x702,0x20,,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),K:\test\xbpt_yankee_audit_433793.xml,False,0,0x28 (RedirectionTrust),False,
,xbpt_sync_zulu_911953.ini,test/xbpt_sync_zulu_911953.ini,349388,.ini,test,0x702,2026-05-16 16:51:51.4375721,2026-05-16 16:51:52.8886023,2026-05-16 16:51:57.7217531,2026-05-16 16:51:52.8886023,0x702:0x7,test,0x702,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,352256,,False,
