seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
2239,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37142,win11refs2tspecials.raw
2240,2026-05-16T16:41:30.071Z,CREATE,/test/elvis_dir_record_449015,xbpt_november_november_194585.ini,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37145,win11refs2tspecials.raw
2241,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37146,win11refs2tspecials.raw
2242,,REPARENT,/test,xbpt_quebec_whiskey_691833.bak,0x7e5,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37147,win11refs2tspecials.raw
2243,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,elvis_dir_sierra_678563,0x7f8,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,37148,win11refs2tspecials.raw
2244,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,,0x7fb,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37149,win11refs2tspecials.raw
2245,2026-05-16T16:41:30.099Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_uniform_cache_833806.bak,0x7f5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37150,win11refs2tspecials.raw
2246,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,,0x7f5,UPDATE_STREAM,1,37151,win11refs2tspecials.raw
2247,,STREAM_UPD,OID 0x801,,0x801,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37152,win11refs2tspecials.raw
2248,2026-05-16T16:41:30.081Z,RENAME,/test/elvis_dir_victor_783323,elvis_dir_audit_388279,0x7fa,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37153,win11refs2tspecials.raw
2249,2026-05-16T16:41:30.117Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_sierra_sierra_406804.tmp,0x7e7,INSERT_ROW INSERT_ROW SET_OBJECT,3,37154,win11refs2tspecials.raw
2250,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,UPDATE_STREAM,1,37155,win11refs2tspecials.raw
2251,2026-05-16T16:41:30.043Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_quebec_873661,0x7ea,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37156,win11refs2tspecials.raw
2252,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,UPDATE_STREAM,1,37157,win11refs2tspecials.raw
2253,2026-05-16T16:41:29.737Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_audit_449941,0x7f4,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37158,win11refs2tspecials.raw
2254,2026-05-16T16:41:30.222Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_beta_report_756229.csv,0x7f5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37159,win11refs2tspecials.raw
2255,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,,0x7f5,ALLOCATE ALLOCATE,2,37160,win11refs2tspecials.raw
2256,2026-05-16T16:41:30.226Z,CREATE,OID 0x802,elvis_dir_audit_977664,0x802,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37161,win11refs2tspecials.raw
2257,2026-05-16T16:41:30.234Z,CREATE,/test,xbpt_index_india_423224.csv,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37162,win11refs2tspecials.raw
2258,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37163,win11refs2tspecials.raw
2259,2026-05-16T16:41:30.240Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_delta_sierra_216359.bin,0x7e7,INSERT_ROW INSERT_ROW SET_OBJECT,3,37164,win11refs2tspecials.raw
2260,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,UPDATE_STREAM,1,37165,win11refs2tspecials.raw
2261,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37166,win11refs2tspecials.raw
2262,2026-05-16T16:41:30.248Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_data_beta_187732.md,0x7fb,INSERT_ROW INSERT_ROW SET_OBJECT,3,37167,win11refs2tspecials.raw
2263,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,,0x7fb,UPDATE_STREAM,1,37168,win11refs2tspecials.raw
2264,2026-05-16T16:41:30.254Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_hotel_cache_656385.bin,0x7fb,INSERT_ROW INSERT_ROW SET_OBJECT,3,37169,win11refs2tspecials.raw
2265,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,,0x7fb,UPDATE_STREAM,1,37170,win11refs2tspecials.raw
2266,,DELETE,/test/elvis_dir_victor_783323,xbpt_mike_index_566002.csv,0x7fa,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_ROW DELETE_ROW DELETE_TABLE,6,37172,win11refs2tspecials.raw
2267,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,,0x7fb,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37173,win11refs2tspecials.raw
2268,2026-05-16T16:41:30.286Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_yankee_log_978386.xml,0x7e6,INSERT_ROW INSERT_ROW SET_OBJECT,3,37174,win11refs2tspecials.raw
2269,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,UPDATE_STREAM,1,37175,win11refs2tspecials.raw
2270,2026-05-16T16:41:30.208Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_quebec_backup_495340.cfg,0x7f4,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37176,win11refs2tspecials.raw
2271,2026-05-16T16:41:30.306Z,CREATE,/test/elvis_dir_victor_783323,xbpt_data_romeo_946788.bin,0x7fa,INSERT_ROW INSERT_ROW SET_OBJECT,3,37177,win11refs2tspecials.raw
2272,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,37178,win11refs2tspecials.raw
2273,2026-05-16T16:41:30.319Z,CREATE,/test/elvis_dir_record_449015,xbpt_delta_config_202215.bin,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37179,win11refs2tspecials.raw
2274,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37180,win11refs2tspecials.raw
2275,,DELETE,OID 0x801,,0x801,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37181,win11refs2tspecials.raw
2276,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37182,win11refs2tspecials.raw
2277,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,FREE,1,37183,win11refs2tspecials.raw
2278,2026-05-16T16:41:30.358Z,CREATE,OID 0x803,elvis_dir_report_869722,0x803,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37184,win11refs2tspecials.raw
2279,2026-05-16T16:41:30.374Z,CREATE,/test,xbpt_india_trace_307426.json,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37186,win11refs2tspecials.raw
2280,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37187,win11refs2tspecials.raw
2281,2026-05-16T16:41:30.406Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_india_temp_254875.bak,0x7fb,INSERT_ROW INSERT_ROW SET_OBJECT,3,37188,win11refs2tspecials.raw
2282,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,,0x7fb,UPDATE_STREAM,1,37189,win11refs2tspecials.raw
2283,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,ALLOCATE,1,37191,win11refs2tspecials.raw
2284,2026-05-16T16:41:27.290Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_archive_sync_589134.csv,0x7f0,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37192,win11refs2tspecials.raw
2285,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37196,win11refs2tspecials.raw
2286,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_backup_delta_875492.txt,0x7e7,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37200,win11refs2tspecials.raw
2287,2026-05-16T16:41:30.531Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,elvis_dir_zulu_127761,0x804,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37201,win11refs2tspecials.raw
2288,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,ALLOCATE,1,37202,win11refs2tspecials.raw
2289,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,,0x7f5,ALLOCATE,1,37204,win11refs2tspecials.raw
2290,,MODIFY,/test,,0x7e5,UPDATE_ROW,1,37205,win11refs2tspecials.raw
2291,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37206,win11refs2tspecials.raw
2292,2026-05-16T16:41:28.976Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_gamma_beta_871678.log,0x7f4,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37207,win11refs2tspecials.raw
2293,,DELETE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37208,win11refs2tspecials.raw
2294,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37209,win11refs2tspecials.raw
2295,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37211,win11refs2tspecials.raw
2296,2026-05-16T16:41:30.720Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_mike_india_444246.xml,0x804,INSERT_ROW INSERT_ROW SET_OBJECT,3,37212,win11refs2tspecials.raw
2297,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x804,UPDATE_STREAM,1,37213,win11refs2tspecials.raw
2298,,MODIFY,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,SET_RANGE_STATE,1,37216,win11refs2tspecials.raw
2299,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37221,win11refs2tspecials.raw
2300,2026-05-16T16:41:30.871Z,CREATE,/test,xbpt_tango_hotel_685730.json,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37222,win11refs2tspecials.raw
2301,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37223,win11refs2tspecials.raw
2302,2026-05-16T16:41:30.889Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_quebec_audit_121864.cfg,0x7ea,INSERT_ROW INSERT_ROW SET_OBJECT,3,37225,win11refs2tspecials.raw
2303,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,UPDATE_STREAM,1,37226,win11refs2tspecials.raw
2304,2026-05-16T16:41:30.895Z,CREATE,/test,xbpt_draft_tango_958869.bin,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37227,win11refs2tspecials.raw
2305,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37228,win11refs2tspecials.raw
2306,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37229,win11refs2tspecials.raw
2307,2026-05-16T16:41:30.911Z,CREATE,/test,xbpt_config_log_714507.md,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37230,win11refs2tspecials.raw
2308,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37231,win11refs2tspecials.raw
2309,,DELETE,/test/elvis_dir_record_449015,,0x7f2,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37232,win11refs2tspecials.raw
2310,,ALLOCATE,/test/elvis_dir_index_149423,,0x805,ALLOCATE,1,37234,win11refs2tspecials.raw
2311,2026-05-16T16:41:30.978Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_india_whiskey_159747.csv,0x7ea,INSERT_ROW INSERT_ROW SET_OBJECT,3,37235,win11refs2tspecials.raw
2312,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,UPDATE_STREAM,1,37236,win11refs2tspecials.raw
2313,2026-05-16T16:41:30.517Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_zulu_460102,0x7ea,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37237,win11refs2tspecials.raw
2314,2026-05-16T16:41:30.992Z,CREATE,/test,xbpt_hotel_alpha_375121.txt,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37238,win11refs2tspecials.raw
2315,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37239,win11refs2tspecials.raw
2316,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_gamma_trace_145085.json,0x7e7,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37241,win11refs2tspecials.raw
2317,,REPARENT,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_delta_436836.cfg,0x7f3,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37243,win11refs2tspecials.raw
2318,2026-05-16T16:41:31.030Z,CREATE,/test,xbpt_symlink_hotel_632659.lnk,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37244,win11refs2tspecials.raw
2319,,ENTRY_REMOVE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_delta_436836.cfg,0x7f3,DELETE_ROW DELETE_ROW,2,37246,win11refs2tspecials.raw
2320,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37249,win11refs2tspecials.raw
2321,,DELETE,/test,,0x7e5,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37250,win11refs2tspecials.raw
2322,,REPARENT,/test/elvis_dir_record_449015,xbpt_uniform_alpha_635589.csv,0x7f2,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37251,win11refs2tspecials.raw
2323,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,37252,win11refs2tspecials.raw
2324,2026-05-16T16:41:31.140Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_log_130131.ini,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37253,win11refs2tspecials.raw
2325,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37254,win11refs2tspecials.raw
2326,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37255,win11refs2tspecials.raw
2327,,STREAM_UPD,/test/elvis_dir_india_800575,,0x806,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37256,win11refs2tspecials.raw
2328,2026-05-16T16:41:31.178Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_report_alpha_806856.csv,0x7ea,INSERT_ROW INSERT_ROW SET_OBJECT,3,37257,win11refs2tspecials.raw
2329,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,UPDATE_STREAM,1,37258,win11refs2tspecials.raw
2330,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x804,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37259,win11refs2tspecials.raw
2331,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_lima_cache_587912.csv,0x7f4,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37260,win11refs2tspecials.raw
2332,,DELETE,OID 0x801,elvis_dir_report_869722,0x801,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,37261,win11refs2tspecials.raw
2333,2026-05-16T16:41:31.207Z,CREATE,/test/elvis_dir_india_800575,xbpt_draft_victor_387228.txt,0x806,INSERT_ROW INSERT_ROW SET_OBJECT,3,37262,win11refs2tspecials.raw
2334,,STREAM_UPD,/test/elvis_dir_india_800575,,0x806,UPDATE_STREAM,1,37263,win11refs2tspecials.raw
2335,2026-05-16T16:41:31.231Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_archive_704644,xbpt_uniform_oscar_320878.log,0x807,INSERT_ROW INSERT_ROW SET_OBJECT,3,37265,win11refs2tspecials.raw
2336,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_archive_704644,,0x807,UPDATE_STREAM,1,37266,win11refs2tspecials.raw
2337,2026-05-16T16:41:31.082Z,RENAME,/test,elvis_dir_log_202031,0x7e5,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37270,win11refs2tspecials.raw
2338,2026-05-16T16:41:26.969Z,MOVE,/test/elvis_dir_record_449015,xbpt_uniform_config_360967.cfg,0x7f2,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37273,win11refs2tspecials.raw
2339,,ALLOCATE,/test,,0x7e5,ALLOCATE,1,37275,win11refs2tspecials.raw
2340,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37276,win11refs2tspecials.raw
2341,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_beta_audit_333607.json,0x7ea,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37277,win11refs2tspecials.raw
2342,,REPARENT,/test/elvis_dir_record_449015,xbpt_report_echo_124913.json,0x7f2,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37278,win11refs2tspecials.raw
2343,2026-05-16T16:41:31.118Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_kilo_908237,0x7ea,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37279,win11refs2tspecials.raw
2344,2026-05-16T16:41:31.414Z,CREATE,/test/elvis_dir_record_449015,xbpt_whiskey_sync_681180.xml,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37280,win11refs2tspecials.raw
2345,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37281,win11refs2tspecials.raw
2346,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37282,win11refs2tspecials.raw
2347,,STREAM_UPD,/test/elvis_dir_india_800575,,0x806,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37284,win11refs2tspecials.raw
2348,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,ALLOCATE,1,37285,win11refs2tspecials.raw
2349,2026-05-16T16:41:31.470Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_sierra_record_710410.bin,0x804,INSERT_ROW INSERT_ROW SET_OBJECT,3,37286,win11refs2tspecials.raw
2350,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x804,UPDATE_STREAM,1,37287,win11refs2tspecials.raw
2351,2026-05-16T16:41:31.496Z,CREATE,/test/elvis_dir_record_449015,xbpt_november_quebec_231876.bak,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37289,win11refs2tspecials.raw
2352,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37290,win11refs2tspecials.raw
2353,2026-05-16T16:41:31.502Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_victor_echo_578793.cfg,0x7e6,INSERT_ROW INSERT_ROW SET_OBJECT,3,37291,win11refs2tspecials.raw
2354,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,UPDATE_STREAM,1,37292,win11refs2tspecials.raw
2355,2026-05-16T16:41:31.520Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_mike_trace_484217.ini,0x7f4,INSERT_ROW INSERT_ROW SET_OBJECT,3,37294,win11refs2tspecials.raw
2356,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,UPDATE_STREAM,1,37295,win11refs2tspecials.raw
2357,2026-05-16T16:41:31.525Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_november_report_437342.bin,0x7f3,INSERT_ROW INSERT_ROW SET_OBJECT,3,37296,win11refs2tspecials.raw
2358,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,UPDATE_STREAM,1,37297,win11refs2tspecials.raw
2359,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,UPDATE_ROW,1,37298,win11refs2tspecials.raw
2360,2026-05-16T16:41:31.538Z,CREATE,OID 0x809,elvis_dir_sierra_206622,0x809,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37299,win11refs2tspecials.raw
2361,2026-05-16T16:41:31.541Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_sierra_papa_124233.bin,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37300,win11refs2tspecials.raw
2362,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37301,win11refs2tspecials.raw
2363,2026-05-16T16:41:31.512Z,MOVE,/test/elvis_dir_record_449015,elvis_dir_sync_733187,0x7f2,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,37306,win11refs2tspecials.raw
2364,,MODIFY,/test/elvis_dir_index_149423,,0x805,FREE,1,37308,win11refs2tspecials.raw
2365,,MODIFY,/test/elvis_dir_india_800575,,0x806,UPDATE_ROW,1,37309,win11refs2tspecials.raw
