OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x779,testspecials2/dir_kilo_616914,uniform_sierra_103233.md,.md,227474,False,False,,False,2026-05-16 16:37:44.1343077,2026-05-16 16:38:31.5861246,2026-05-16 16:38:40.4754420,2026-05-16 16:38:31.5861246,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x4,0x779,False,,3.14
,0x779,testspecials2/dir_kilo_616914,victor_foxtrot_346767.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:46.5027857,2026-05-16 16:37:46.5027857,2026-05-16 16:39:22.4723782,2026-05-16 16:37:46.5027857,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_log_116948\dir_trace_160242\symlink_foxtrot_692291.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/victor_foxtrot_346767.lnk;testspecials2/dir_oscar_397968/dir_oscar_522053/hardlink_record_242304.lnk;testspecials2/dir_yankee_474982/hardlink_draft_565596.lnk,0x5,0x779,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,yankee_india_996670.tmp,.tmp,408980,False,False,,False,2026-05-16 16:37:51.6468677,2026-05-16 16:39:10.2557511,2026-05-16 16:39:10.2557511,2026-05-16 16:39:10.2557511,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7649,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
0x776,0x775,testspecials2,dir_log_298284,,0,True,False,,False,2026-05-16 16:37:43.0406128,2026-05-16 16:40:37.1663689,2026-05-16 16:40:37.1663689,2026-05-16 16:40:37.1663689,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x776,testspecials2/dir_log_298284,archive_sierra_385249.dat,.dat,230976,False,False,,False,2026-05-16 16:37:48.3726697,2026-05-16 16:38:02.4665762,2026-05-16 16:38:02.4665762,2026-05-16 16:38:02.4665762,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_8099;hidden_5657,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),233472,,,,,,False,,3.14
,0x776,testspecials2/dir_log_298284,cache_alpha_884840.txt,.txt,380292,False,False,,False,2026-05-16 16:38:41.4102177,2026-05-16 16:38:41.4122437,2026-05-16 16:38:41.4122437,2026-05-16 16:38:41.4122437,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
,0x776,testspecials2/dir_log_298284,cache_victor_115152.csv,.csv,244308,False,False,,False,2026-05-16 16:37:45.2131294,2026-05-16 16:39:45.1555518,2026-05-16 16:39:45.1555518,2026-05-16 16:39:45.1555518,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),245760,,,,0x2,0x77d,False,,3.14
,0x776,testspecials2/dir_log_298284,data_report_421046.csv,.csv,126206,False,False,,False,2026-05-16 16:37:46.0604279,2026-05-16 16:37:46.0604279,2026-05-16 16:37:46.0604279,2026-05-16 16:37:46.0604279,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),126976,,,,,,False,,3.14
0x78f,0x776,testspecials2/dir_log_298284,dir_draft_685915,,0,True,False,,False,2026-05-16 16:37:52.0481056,2026-05-16 16:40:45.5048856,2026-05-16 16:40:45.5048856,2026-05-16 16:40:45.5505431,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x78f,testspecials2/dir_log_298284/dir_draft_685915,config_delta_582464.csv,.csv,276184,False,False,,False,2026-05-16 16:38:39.4272422,2026-05-16 16:38:39.4272422,2026-05-16 16:38:39.4272422,2026-05-16 16:38:39.4272422,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
0x7b6,0x78f,testspecials2/dir_log_298284/dir_draft_685915,dir_alpha_727718,,0,True,False,,False,2026-05-16 16:38:36.6465660,2026-05-16 16:40:12.4260911,2026-05-16 16:40:12.4260911,2026-05-16 16:40:12.4949380,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,data_sierra_996116.xml,.xml,214597,False,False,,False,2026-05-16 16:39:26.1326876,2026-05-16 16:39:26.1347117,2026-05-16 16:39:26.1347117,2026-05-16 16:39:26.1347117,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,echo_config_583545.csv,.csv,294259,False,False,,False,2026-05-16 16:39:07.5715846,2026-05-16 16:39:07.5715846,2026-05-16 16:39:07.5715846,2026-05-16 16:39:07.5715846,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),294912,,,,,,False,,3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,hardlink_whiskey_912848.tmp,.tmp,481353,False,False,,False,2026-05-16 16:37:48.9910823,2026-05-16 16:37:48.9910823,2026-05-16 16:40:26.5073760,2026-05-16 16:37:48.9910823,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718/hardlink_whiskey_912848.tmp;testspecials2/dir_log_298284/gamma_temp_938932.tmp;testspecials2/dir_yankee_474982/dir_mike_734231/dir_oscar_550398/hardlink_log_246619.tmp,0x8,0x776,False,,3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,index_november_943856.log,.log,3341,False,False,,False,2026-05-16 16:38:54.5660363,2026-05-16 16:39:00.0294910,2026-05-16 16:39:00.0294910,2026-05-16 16:39:00.0294910,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_2710,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4096,,,,,,False,,3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,symlink_audit_299378.lnk,.lnk,0,False,False,,True,2026-05-16 16:39:59.9208050,2026-05-16 16:39:59.9208050,2026-05-16 16:39:59.9208050,2026-05-16 16:39:59.9208050,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\symlink_india_973183.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,symlink_data_565527.lnk,.lnk,0,False,False,,True,2026-05-16 16:39:48.8341002,2026-05-16 16:39:48.8341002,2026-05-16 16:39:48.8341002,2026-05-16 16:39:48.8341002,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\symlink_oscar_560625.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,symlink_temp_672806.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:45.0216748,2026-05-16 16:38:45.0216748,2026-05-16 16:38:45.0216748,2026-05-16 16:38:45.0216748,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\dir_november_469600\dir_yankee_150988\hardlink_quebec_144962.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7b6,testspecials2/dir_log_298284/dir_draft_685915/dir_alpha_727718,victor_echo_485084.json,.json,54692,False,False,,False,2026-05-16 16:40:12.4260911,2026-05-16 16:40:12.4260911,2026-05-16 16:40:12.4260911,2026-05-16 16:40:12.4260911,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),57344,,,,,,False,,3.14
0x7c1,0x78f,testspecials2/dir_log_298284/dir_draft_685915,dir_gamma_618415,,0,True,False,,False,2026-05-16 16:38:58.6896889,2026-05-16 16:40:01.2451523,2026-05-16 16:40:06.0788451,2026-05-16 16:40:01.2652665,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7d2,0x7c1,testspecials2/dir_log_298284/dir_draft_685915/dir_gamma_618415,dir_beta_292971,,0,True,False,,False,2026-05-16 16:39:53.7273177,2026-05-16 16:39:53.7273177,2026-05-16 16:39:53.7273177,2026-05-16 16:39:53.7273177,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7ce,0x7c1,testspecials2/dir_log_298284/dir_draft_685915/dir_gamma_618415,dir_report_792410,,0,True,False,,False,2026-05-16 16:39:42.5578916,2026-05-16 16:39:42.5578916,2026-05-16 16:39:42.5578916,2026-05-16 16:39:42.5578916,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7c2,0x7c1,testspecials2/dir_log_298284/dir_draft_685915/dir_gamma_618415,dir_sierra_573793,,0,True,False,,False,2026-05-16 16:39:01.6473626,2026-05-16 16:39:01.6473626,2026-05-16 16:39:01.6473626,2026-05-16 16:39:01.6473626,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7c1,testspecials2/dir_log_298284/dir_draft_685915/dir_gamma_618415,symlink_alpha_450892.lnk,.lnk,0,False,False,,True,2026-05-16 16:40:01.2451523,2026-05-16 16:40:01.2451523,2026-05-16 16:40:01.2451523,2026-05-16 16:40:01.2451523,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\dir_november_469600\dir_november_374306\dir_papa_764536\hardlink_config_800823.md,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7c1,testspecials2/dir_log_298284/dir_draft_685915/dir_gamma_618415,whiskey_uniform_217140.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:53.3121538,2026-05-16 16:38:53.3121538,2026-05-16 16:39:33.3066668,2026-05-16 16:38:53.3121538,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\dir_november_469600\dir_yankee_150988\hardlink_audit_985925.md,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,0xc,0x779,False,0x28 (RedirectionTrust),3.14
0x794,0x78f,testspecials2/dir_log_298284/dir_draft_685915,dir_papa_627382,,0,True,False,,False,2026-05-16 16:37:53.6673690,2026-05-16 16:40:41.3062457,2026-05-16 16:40:41.3062457,2026-05-16 16:40:41.3062457,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,delta_yankee_372361.csv,.csv,216348,False,False,,False,2026-05-16 16:37:55.3987886,2026-05-16 16:37:55.3987886,2026-05-16 16:37:55.3987886,2026-05-16 16:37:55.3987886,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
0x7ae,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,dir_draft_891408,,0,True,False,,False,2026-05-16 16:38:27.8385997,2026-05-16 16:38:27.8385997,2026-05-16 16:38:27.8385997,2026-05-16 16:38:27.8385997,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x79f,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,dir_zulu_244873,,0,True,False,,False,2026-05-16 16:38:04.1243925,2026-05-16 16:38:04.1243925,2026-05-16 16:38:04.1243925,2026-05-16 16:38:04.1243925,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,foxtrot_beta_835980.bin,.bin,143356,False,False,,False,2026-05-16 16:38:57.2812893,2026-05-16 16:38:57.2812893,2026-05-16 16:38:57.2812893,2026-05-16 16:38:57.2812893,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,hardlink_audit_769019.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:48.9017109,2026-05-16 16:37:48.9017109,2026-05-16 16:37:56.1978520,2026-05-16 16:37:48.9017109,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_101009\dir_india_549062\hardlink_draft_656922.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/symlink_tango_625710.lnk;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_record_312034.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hardlink_audit_769019.lnk,0x5,0x777,False,0x28 (RedirectionTrust),3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,hardlink_record_651864.txt,.txt,343899,False,False,,False,2026-05-16 16:37:44.1640549,2026-05-16 16:39:22.8675031,2026-05-16 16:40:41.3062457,2026-05-16 16:39:22.8675031,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,testspecials2/dir_kilo_616914/hardlink_draft_949950.txt;testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hardlink_record_651864.txt;testspecials2/dir_log_298284/hardlink_zulu_445780.txt;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/papa_sierra_191801.txt;testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527/hardlink_zulu_203183.txt,0x4,0x77c,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,hardlink_victor_612301.json,.json,44306,False,False,,False,2026-05-16 16:38:05.3075758,2026-05-16 16:38:05.3075758,2026-05-16 16:38:15.8082227,2026-05-16 16:38:05.3075758,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),45056,,,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hardlink_victor_612301.json;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/sierra_config_567470.json,0x3,0x790,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,hardlink_zulu_120968.dat,.dat,146627,False,False,,False,2026-05-16 16:37:42.9988425,2026-05-16 16:38:33.8715129,2026-05-16 16:39:47.7248438,2026-05-16 16:38:33.8715129,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),147456,,,testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/november_alpha_101476.dat;testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hardlink_zulu_120968.dat;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/hardlink_config_909188.dat,0x4,0x775,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,hotel_lima_179937.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:54.5044486,2026-05-16 16:37:54.5044486,2026-05-16 16:39:24.5274504,2026-05-16 16:37:54.5044486,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_log_116948\hardlink_romeo_377680.md,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/symlink_index_642846.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hotel_lima_179937.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/hardlink_quebec_938994.lnk,0x2,0x78a,False,0x28 (RedirectionTrust),3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,romeo_output_468862.log,.log,308051,False,False,,False,2026-05-16 16:38:32.7113386,2026-05-16 16:38:13.7930100,2026-05-16 16:38:13.7930100,2026-05-16 16:38:32.7153725,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_6977;hidden_4578,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,symlink_backup_511464.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:27.2410510,2026-05-16 16:38:27.2410510,2026-05-16 16:38:27.2410510,2026-05-16 16:38:27.2410510,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_oscar_397968\dir_romeo_329803\data_romeo_908795.dat,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,symlink_draft_534958.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:09.7955014,2026-05-16 16:38:09.7955014,2026-05-16 16:38:11.0324894,2026-05-16 16:38:09.7955014,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_backup_897883\hardlink_record_312034.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/symlink_draft_534958.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/hardlink_romeo_456496.lnk,0x4,0x794,False,0x28 (RedirectionTrust),3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,symlink_quebec_304098.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:22.6846610,2026-05-16 16:38:22.6846610,2026-05-16 16:38:22.6846610,2026-05-16 16:38:22.6846610,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_oscar_397968\audit_delta_498222.tmp,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,symlink_record_592997.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:30.4036859,2026-05-16 16:38:30.4036859,2026-05-16 16:38:54.8750197,2026-05-16 16:38:30.4036859,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_101009\dir_november_469600\dir_yankee_150988\dir_papa_820469\dir_papa_622200\hardlink_log_235932.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/symlink_record_592997.lnk;testspecials2/dir_oscar_397968/dir_oscar_522053/hardlink_foxtrot_491402.lnk,0x7,0x794,False,0x28 (RedirectionTrust),3.14
,0x794,testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,yankee_draft_629412.md,.md,227747,False,False,,False,2026-05-16 16:39:02.5073278,2026-05-16 16:39:02.5093670,2026-05-16 16:39:46.2606255,2026-05-16 16:39:02.5093670,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),229376,,,,,,False,,3.14
