OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_mike_693652.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:31.3569824,2026-05-19 19:57:31.3569824,2026-05-19 19:57:31.3569824,2026-05-19 19:57:31.3569824,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_romeo_974824\hardlink_delta_844614.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_papa_381670.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:51.7325096,2026-05-19 19:57:51.7325096,2026-05-19 19:58:56.6111393,2026-05-19 19:57:51.7325096,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_audit_623569\november_november_530709.bin,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_mike_657912/dir_romeo_151065/hardlink_sync_354895.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_papa_381670.lnk,0x1a,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_sync_479651.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:29.2897807,2026-05-19 19:57:29.2897807,2026-05-19 19:57:29.2897807,2026-05-19 19:57:29.2897807,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\hardlink_foxtrot_594825.dat,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,zulu_delta_907109.json,.json,394788,False,False,,False,2026-05-19 19:57:37.1627736,2026-05-19 19:57:42.5721590,2026-05-19 19:58:30.5430322,2026-05-19 19:57:42.5721590,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_oscar_288048/hardlink_quebec_858121.json;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/zulu_delta_907109.json,0x16,0x705,False,,3.14
0x744,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,dir_hotel_585127,,0,True,False,,False,2026-05-19 19:58:19.2465163,2026-05-19 19:58:19.2465163,2026-05-19 19:58:19.2465163,2026-05-19 19:58:19.2465163,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x769,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,dir_output_728614,,0,True,False,,False,2026-05-19 19:59:18.9995145,2026-05-19 19:59:18.9995145,2026-05-19 19:59:18.9995145,2026-05-19 19:59:18.9995145,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,echo_data_985647.dat,.dat,233870,False,False,,False,2026-05-19 19:57:54.2680052,2026-05-19 19:57:54.2694204,2026-05-19 19:57:54.2694204,2026-05-19 19:57:54.2694204,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,hardlink_backup_798888.ini,.ini,256209,False,False,,False,2026-05-19 19:57:33.4898945,2026-05-19 19:57:33.4902210,2026-05-19 19:58:45.4918477,2026-05-19 19:57:33.4902210,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_gamma_666805/dir_temp_510750/hardlink_sierra_621001.ini;testspecials/dir_oscar_738992/hardlink_hotel_668848.ini;testspecials/dir_record_119518/dir_mike_657912/sync_beta_248178.ini;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_backup_798888.ini,0x3,0x712,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,hardlink_beta_759546.tmp,.tmp,458226,False,False,,False,2026-01-27 19:59:19.3924577,2026-01-27 19:59:19.3924577,2026-05-19 19:59:24.4082805,2026-01-27 19:59:19.3924577,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_record_119518/alpha_gamma_177832.tmp;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_alpha_340360/hardlink_uniform_891010.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_beta_759546.tmp,0x4,0x703,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,hardlink_cache_455415.ini,.ini,229731,False,False,,False,2026-05-19 19:57:31.0819782,2026-05-19 19:58:39.1351295,2026-05-19 19:59:02.3620238,2026-05-19 19:58:39.1351295,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_gamma_666805/dir_data_621988/hardlink_kilo_772228.ini;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_archive_724863.ini;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/uniform_india_385054.ini;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/hardlink_echo_826536.ini;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_cache_455415.ini,0x6,0x707,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,hardlink_kilo_478265.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.5882737,2026-05-19 19:57:28.5882737,2026-05-19 19:57:58.6820712,2026-05-19 19:57:28.5882737,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_victor_917122\romeo_victor_462862.tmp,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_echo_871028.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_kilo_478265.lnk,0x7,0x705,False,0x28 (RedirectionTrust),3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,hardlink_zulu_947432.lnk,.lnk,0,False,False,,False,2026-05-19 19:58:23.6235440,2026-05-19 19:58:23.6235440,2026-05-19 19:58:45.1166260,2026-05-19 19:58:23.6235440,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_config_384571\dir_beta_128424\hardlink_gamma_947676.ini,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_zulu_947432.lnk;testspecials/dir_record_119518/symlink_echo_925067.lnk,0x14,0x703,False,0x28 (RedirectionTrust),3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,index_config_670980.bak,.bak,145583,False,False,,False,2026-05-19 19:58:29.6344344,2026-05-19 19:58:29.6344344,2026-05-19 19:59:06.2895798,2026-05-19 19:58:29.6344344,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,testspecials/dir_oscar_288048/dir_sync_959703/dir_kilo_430451/hardlink_lima_591989.bak;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/index_config_670980.bak,0x4,0x72f,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,oscar_zulu_682719.dat,.dat,93133,False,False,,False,2026-05-19 19:58:05.5051245,2026-05-19 19:57:33.7178202,2026-05-19 19:57:49.0843108,2026-05-19 19:58:05.5084410,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_3890,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,symlink_alpha_610118.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:46.5234985,2026-05-19 19:58:46.5234985,2026-05-19 19:58:46.5234985,2026-05-19 19:58:46.5234985,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\hardlink_temp_340568.bin,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,symlink_backup_123854.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:43.1074653,2026-05-19 19:58:43.1074653,2026-05-19 19:58:43.1074653,2026-05-19 19:58:43.1074653,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\symlink_november_569529.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x72f,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400,symlink_kilo_462105.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:39.5092466,2026-05-19 19:58:39.5092466,2026-05-19 19:58:39.5092466,2026-05-19 19:58:39.5092466,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_yankee_902047\dir_tango_893400\dir_backup_465193\dir_november_945195\symlink_sync_972861.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,hardlink_archive_896442.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:34.4976798,2026-05-19 19:57:34.4976798,2026-05-19 19:58:26.7002279,2026-05-19 19:57:34.4976798,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\log_temp_429277.csv,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_beta_446289.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/symlink_backup_456553.lnk;testspecials/dir_record_119518/dir_yankee_902047/hardlink_archive_896442.lnk,0xc,0x707,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,hardlink_data_367133.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:31.5549749,2026-05-19 19:57:31.5549749,2026-05-19 19:58:55.8107550,2026-05-19 19:57:31.5549749,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\symlink_archive_493851.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_draft_666602.lnk;testspecials/dir_record_119518/dir_yankee_902047/hardlink_data_367133.lnk,0x11,0x705,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,hardlink_india_855008.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:30.0415048,2026-05-19 19:57:30.0415048,2026-05-19 19:58:09.7198141,2026-05-19 19:57:30.0415048,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\archive_alpha_661055.txt,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_delta_826049/symlink_sync_765003.lnk;testspecials/dir_record_119518/dir_yankee_902047/hardlink_india_855008.lnk,0x6,0x704,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,hardlink_output_781592.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:41.4658543,2026-05-19 19:57:41.4658543,2026-05-19 19:57:47.5392934,2026-05-19 19:57:41.4658543,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\symlink_papa_163906.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/symlink_mike_848204.lnk;testspecials/dir_record_119518/dir_yankee_902047/hardlink_output_781592.lnk,0xf,0x707,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,india_uniform_529180.dat,.dat,463426,False,False,,False,2026-05-19 19:58:13.3572265,2026-05-19 19:58:13.3586578,2026-05-19 19:58:28.0171937,2026-05-19 19:58:13.3586578,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,0x6,0x723,False,,3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,lima_config_610449.dat,.dat,99437,False,False,,False,2026-05-19 19:57:54.3634231,2026-05-19 19:57:54.3637622,2026-05-19 19:57:54.3637622,2026-05-19 19:57:54.3637622,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,oscar_temp_183561.log,.log,516322,False,False,,False,2026-05-19 19:58:31.9886343,2026-05-19 19:59:13.1844222,2026-05-19 19:59:13.1844222,2026-05-19 19:59:13.1844222,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_8300,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,output_output_354931.bin,.bin,305464,False,False,,False,2026-05-19 19:57:42.1565793,2026-05-19 19:57:42.1565793,2026-05-19 19:57:42.1565793,2026-05-19 19:57:42.1565793,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,symlink_config_869687.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:43.7805940,2026-05-19 19:58:43.7805940,2026-05-19 19:58:43.7805940,2026-05-19 19:58:43.7805940,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_gamma_666805\symlink_sync_472549.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,symlink_data_727776.lnk,.lnk,0,False,False,,True,2026-05-19 19:59:03.9057739,2026-05-19 19:59:03.9057739,2026-05-19 19:59:03.9057739,2026-05-19 19:59:03.9057739,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\november_november_684591.cfg,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,symlink_temp_793867.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:53.6259505,2026-05-19 19:57:53.6259505,2026-05-19 19:57:53.6259505,2026-05-19 19:57:53.6259505,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_audit_623569\dir_november_945195\gamma_sync_142780.json,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x723,testspecials/dir_record_119518/dir_yankee_902047,sync_output_400218.log,.log,473750,False,False,,False,2026-05-19 19:58:14.8675572,2026-05-19 19:59:13.0598087,2026-05-19 19:59:13.0598087,2026-05-19 19:59:13.0598087,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_5220,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x703,testspecials/dir_record_119518,echo_tango_543769.ini,.ini,18535,False,False,,False,2026-05-19 19:57:28.7382015,2026-05-19 19:58:12.3208095,2026-05-19 19:58:12.3208095,2026-05-19 19:58:12.3208095,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_cache_175395.ini;testspecials/dir_record_119518/echo_tango_543769.ini,0x6,0x703,False,,3.14
,0x703,testspecials/dir_record_119518,gamma_papa_953821.cfg,.cfg,22699,False,False,,False,2026-05-19 19:59:25.8296654,2026-05-19 19:59:25.8296654,2026-05-19 19:59:25.8296654,2026-05-19 19:59:25.8296654,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x703,testspecials/dir_record_119518,hardlink_archive_763665.ini,.ini,412992,False,False,,False,2026-05-19 19:57:28.1813943,2026-05-19 19:57:50.1898002,2026-05-19 19:57:50.1898002,2026-05-19 19:57:50.1898002,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_record_119518/dir_delta_826049/temp_echo_693194.ini;testspecials/dir_record_119518/hardlink_archive_763665.ini,0x4,0x704,False,,3.14
,0x703,testspecials/dir_record_119518,hardlink_delta_549379.txt,.txt,145844,False,False,,False,2026-05-19 19:57:31.0541886,2026-05-19 19:57:31.0555912,2026-05-19 19:57:38.3912239,2026-05-19 19:57:31.0555912,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/trace_delta_573239.txt;testspecials/dir_record_119518/hardlink_delta_549379.txt,0x7,0x708,False,,3.14
,0x703,testspecials/dir_record_119518,hardlink_draft_325423.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.1674798,2026-05-19 19:57:28.1674798,2026-05-19 19:57:43.5761474,2026-05-19 19:57:28.1674798,ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\symlink_temp_137701.lnk,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/hardlink_draft_225271.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/output_draft_769757.lnk;testspecials/dir_record_119518/hardlink_draft_325423.lnk,0x3,0x705,False,0x28 (RedirectionTrust),3.14
,0x703,testspecials/dir_record_119518,hardlink_foxtrot_594825.dat,.dat,332026,False,False,,False,2026-05-19 19:57:27.9430160,2026-05-19 19:58:37.3377917,2026-05-19 19:58:37.3377917,2026-05-19 19:58:37.3377917,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,testspecials/dir_gamma_666805/dir_temp_510750/hardlink_sierra_246559.dat;testspecials/dir_record_119518/hardlink_foxtrot_594825.dat,0x3,0x702,False,,3.14
