OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,symlink_yankee_403795.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/symlink_yankee_403795.lnk,0,.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,0x708,2026-05-19 19:57:31.2612291,2026-05-19 19:57:31.2612291,2026-05-19 19:57:31.2612291,2026-05-19 19:57:31.2612291,0x708:0x8,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,0x708,0x8,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\papa_victor_307779.dat,False,0,0x28 (RedirectionTrust),False,
,trace_delta_573239.txt,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/trace_delta_573239.txt,145844,.txt,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,0x708,2026-05-19 19:57:31.0541886,2026-05-19 19:57:31.0555912,2026-05-19 19:57:38.3912239,2026-05-19 19:57:31.0555912,0x708:0x7,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,0x708,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/trace_delta_573239.txt;testspecials/dir_record_119518/hardlink_delta_549379.txt,,,,,False,196608,,False,
0x714,dir_record_422737,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:33.3993731,2026-05-19 19:59:19.2344188,2026-05-19 19:59:19.2344188,2026-05-19 19:59:19.2813968,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,alpha_alpha_560203.txt,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/alpha_alpha_560203.txt,9822,.txt,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:53.4049716,2026-05-19 19:57:53.4049716,2026-05-19 19:57:53.4049716,2026-05-19 19:57:53.4049716,0x714:0x5,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,draft_hotel_668322.bak,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/draft_hotel_668322.bak,61031,.bak,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:54.0035767,2026-05-19 19:57:54.0049562,2026-05-19 19:57:54.0049562,2026-05-19 19:57:54.0049562,0x714:0x6,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,echo_delta_498773.xml,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/echo_delta_498773.xml,126515,.xml,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:49.4897246,2026-05-19 19:58:11.2982976,2026-05-19 19:58:11.2982976,2026-05-19 19:58:11.2982976,0x714:0x4,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,True,hidden_9865,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,hardlink_tango_858988.tmp,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/hardlink_tango_858988.tmp,479671,.tmp,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:28.1100973,2026-05-19 19:57:43.0909806,2026-05-19 19:57:43.0909806,2026-05-19 19:57:43.0909806,0x705:0x2,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,4,testspecials/dir_oscar_288048/hardlink_draft_430596.tmp;testspecials/dir_record_119518/dir_mike_657912/hardlink_tango_828621.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/data_india_940478.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/hardlink_tango_858988.tmp,,,,,False,524288,,False,
,india_india_100633.txt,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/india_india_100633.txt,66037,.txt,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:34.8770161,2026-05-19 19:57:46.4413920,2026-05-19 19:57:46.6727811,2026-05-19 19:57:46.4413920,0x714:0x2,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924/hardlink_temp_721267.txt;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/india_india_100633.txt,,,,,False,131072,,False,
,output_data_525615.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/output_data_525615.lnk,0,.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:48.0801603,2026-05-19 19:57:48.0801603,2026-05-19 19:58:41.8599351,2026-05-19 19:57:48.0801603,0x72b:0x2,testspecials/dir_config_384571,0x72b,0x2,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/dir_tango_254419/hardlink_gamma_600532.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/output_data_525615.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_oscar_288048\hardlink_draft_430596.tmp,False,0,0x28 (RedirectionTrust),False,
,temp_oscar_805167.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/temp_oscar_805167.lnk,0,.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,2026-05-19 19:57:32.3418171,2026-05-19 19:57:32.3418171,2026-05-19 19:57:58.3097127,2026-05-19 19:57:32.3418171,0x707:0x9,testspecials/dir_record_119518/dir_delta_826049/dir_record_396651,0x707,0x9,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\dir_yankee_495461\symlink_sync_479651.lnk,False,0,0x28 (RedirectionTrust),True,
0x715,dir_report_888370,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,0,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:34.0696372,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8745792,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x717,dir_hotel_751112,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/dir_hotel_751112,0,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,0x715,2026-05-19 19:57:34.7308810,2026-05-19 19:57:34.7308810,2026-05-19 19:57:34.7308810,2026-05-19 19:57:34.7308810,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x726,dir_index_965899,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/dir_index_965899,0,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,0x715,2026-05-19 19:57:43.1831914,2026-05-19 19:57:43.1831914,2026-05-19 19:57:43.1831914,2026-05-19 19:57:43.1831914,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,hardlink_oscar_136513.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/hardlink_oscar_136513.lnk,0,.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,0x715,2026-05-19 19:57:33.8643308,2026-05-19 19:57:33.8643308,2026-05-19 19:57:36.6303800,2026-05-19 19:57:33.8643308,0x705:0x14,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,0x14,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/hardlink_oscar_136513.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_echo_809641.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\papa_trace_470127.dat,False,0,0x28 (RedirectionTrust),False,
,symlink_papa_971442.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/symlink_papa_971442.lnk,0,.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,0x715,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8604927,2026-05-19 19:57:55.8601573,0x715:0x3,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,0x715,0x3,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\hardlink_whiskey_773890.lnk,False,0,0x28 (RedirectionTrust),False,
,echo_echo_963316.dat,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/echo_echo_963316.dat,290484,.dat,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:38.9306184,2026-05-19 19:57:38.9306184,2026-05-19 19:57:38.9306184,2026-05-19 19:57:38.9306184,0x705:0x18,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,0x18,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,hardlink_audit_209541.cfg,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_audit_209541.cfg,125006,.cfg,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:27.9551930,2026-05-19 19:57:42.1252740,2026-05-19 19:57:42.1252740,2026-05-19 19:57:42.1252740,0x702:0x4,testspecials,0x702,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,11,testspecials/dir_config_384571/dir_beta_813541/hardlink_quebec_375122.cfg;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_867042.cfg;testspecials/dir_oscar_288048/hardlink_log_997700.cfg;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_tango_475592.cfg;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/zulu_cache_218906.cfg;testspecials/dir_record_119518/dir_delta_826049/hardlink_gamma_400394.cfg;testspecials/dir_record_119518/dir_delta_826049/hardlink_kilo_521074.cfg;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_audit_209541.cfg;testspecials/hardlink_quebec_943171.cfg;testspecials/hardlink_whiskey_635602.cfg;testspecials/temp_record_466333.cfg,,,,,False,131072,,False,
,hardlink_hotel_300727.bak,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_hotel_300727.bak,388768,.bak,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:30.3738101,2026-05-19 19:59:16.5687398,2026-05-19 19:59:16.5687398,2026-05-19 19:59:16.5687398,0x709:0x4,testspecials/dir_gamma_666805/dir_temp_510750,0x709,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,3,testspecials/dir_gamma_666805/dir_temp_510750/zulu_audit_175089.bak;testspecials/dir_record_119518/dir_delta_826049/hardlink_trace_466793.bak;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_hotel_300727.bak,,,,,False,393216,,False,
,hardlink_index_642331.tmp,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_index_642331.tmp,448186,.tmp,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:27.9952214,2026-05-19 19:58:23.9161625,2026-05-19 19:58:23.9161625,2026-05-19 19:58:23.9161625,0x702:0x5,testspecials,0x702,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,4,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_config_512301.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_whiskey_245743.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_index_642331.tmp;testspecials/temp_draft_653529.tmp,,,,,False,458752,,False,
,hardlink_output_314780.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_output_314780.lnk,0,.lnk,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,0x705,2026-05-19 19:57:28.9188766,2026-05-19 19:57:28.9188766,2026-05-19 19:57:29.7839409,2026-05-19 19:57:28.9188766,0x709:0x2,testspecials/dir_gamma_666805/dir_temp_510750,0x709,0x2,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_gamma_666805/dir_temp_510750/symlink_cache_302620.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_output_314780.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\symlink_archive_289420.lnk,False,0,0x28 (RedirectionTrust),False,
