OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_hardlink_whiskey_772507.lnk,testspecials/dir_echo_260113/xbpt_hardlink_whiskey_772507.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:17.7653555,2026-05-23 07:44:17.7653555,2026-05-23 07:44:22.3340518,2026-05-23 07:44:17.7653555,0x7b7:0xa,testspecials/dir_romeo_413583/dir_kilo_704584,0x7b7,0xa,797168,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,4,testspecials/dir_echo_260113/xbpt_hardlink_whiskey_772507.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_hardlink_oscar_778425.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/xbpt_hardlink_backup_461389.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_symlink_record_262426.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_archive_684726\dir_november_479233\xbpt_symlink_lima_661552.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_india_oscar_568164.tmp,testspecials/dir_echo_260113/xbpt_india_oscar_568164.tmp,161893,.tmp,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:19.8063576,2026-05-23 07:44:19.8085449,2026-05-23 07:44:19.8085449,2026-05-23 07:44:19.8085449,0x7c6:0x8,testspecials/dir_echo_260113,0x7c6,0x8,671304,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,163840,,False,
,xbpt_lima_audit_873256.log,testspecials/dir_echo_260113/xbpt_lima_audit_873256.log,401614,.log,testspecials/dir_echo_260113,0x7c6,2021-08-06 07:40:34.7983918,2021-08-06 07:40:34.7983918,2026-05-23 07:44:20.0251442,2021-08-06 07:40:34.7983918,0x7c6:0x4,testspecials/dir_echo_260113,0x7c6,0x4,680712,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,True,hidden_4425;hidden_1800;hidden_1244,False,False,False,False,False,False,1,,,,,,False,405504,,False,
,xbpt_lima_echo_432966.xml,testspecials/dir_echo_260113/xbpt_lima_echo_432966.xml,447330,.xml,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:21.6032215,2026-05-23 07:44:21.6054198,2026-05-23 07:44:21.6054198,2026-05-23 07:44:21.6054198,0x7c6:0xc,testspecials/dir_echo_260113,0x7c6,0xc,760312,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,450560,,False,
,xbpt_log_quebec_868926.log,testspecials/dir_echo_260113/xbpt_log_quebec_868926.log,207836,.log,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:22.6269088,2026-05-23 07:44:23.3779513,2026-05-23 07:44:23.3779513,2026-05-23 07:44:23.3779513,0x7c6:0xf,testspecials/dir_echo_260113,0x7c6,0xf,848800,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,True,hidden_8351;hidden_8186;hidden_7885;hidden_6636;hidden_6225;hidden_5417,False,False,False,False,False,False,1,,,,,,False,208896,,False,
,xbpt_log_record_641814.xml,testspecials/dir_echo_260113/xbpt_log_record_641814.xml,145714,.xml,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:22.4387709,2026-05-23 07:44:22.4387709,2026-05-23 07:44:22.4387709,2026-05-23 07:44:22.4387709,0x7c6:0xd,testspecials/dir_echo_260113,0x7c6,0xd,802216,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,147456,,False,
,xbpt_record_tango_546969.txt,testspecials/dir_echo_260113/xbpt_record_tango_546969.txt,99482,.txt,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:21.4804968,2026-05-23 07:44:21.4826086,2026-05-23 07:44:21.4826086,2026-05-23 07:44:21.4826086,0x7c6:0xb,testspecials/dir_echo_260113,0x7c6,0xb,752888,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,102400,,False,
,xbpt_symlink_alpha_523983.lnk,testspecials/dir_echo_260113/xbpt_symlink_alpha_523983.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:19.2622996,2026-05-23 07:44:19.2622996,2026-05-23 07:44:19.2622996,2026-05-23 07:44:19.2622996,0x7c6:0x7,testspecials/dir_echo_260113,0x7c6,0x7,645840,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_lima_971506\dir_record_370580\xbpt_hardlink_delta_359679.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_gamma_624637.lnk,testspecials/dir_echo_260113/xbpt_symlink_gamma_624637.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:17.7246238,2026-05-23 07:44:17.7246238,2026-05-23 07:44:18.9669842,2026-05-23 07:44:17.7246238,0x7c6:0x3,testspecials/dir_echo_260113,0x7c6,0x3,633840,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/xbpt_symlink_gamma_624637.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_record_370580/xbpt_hardlink_delta_359679.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\xbpt_victor_mike_621440.xml,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_india_127143.lnk,testspecials/dir_echo_260113/xbpt_symlink_india_127143.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:22.4494959,2026-05-23 07:44:22.4494959,2026-05-23 07:44:22.4494959,2026-05-23 07:44:22.4494959,0x7c6:0xe,testspecials/dir_echo_260113,0x7c6,0xe,803088,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_echo_260113\dir_november_183663\dir_kilo_904427\xbpt_symlink_sync_464280.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_log_832496.lnk,testspecials/dir_echo_260113/xbpt_symlink_log_832496.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:23.7103290,2026-05-23 07:44:23.7103290,2026-05-23 07:44:23.7103290,2026-05-23 07:44:23.7103290,0x7c6:0x13,testspecials/dir_echo_260113,0x7c6,0x13,869168,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_mike_420327\xbpt_hardlink_tango_580634.log,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_output_917945.lnk,testspecials/dir_echo_260113/xbpt_symlink_output_917945.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:19.1301236,2026-05-23 07:44:19.1301236,2026-05-23 07:44:19.1322522,2026-05-23 07:44:19.1301236,0x7c6:0x6,testspecials/dir_echo_260113,0x7c6,0x6,641312,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_audit_640029\dir_audit_182848\xbpt_alpha_data_475819.csv,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_quebec_908754.lnk,testspecials/dir_echo_260113/xbpt_symlink_quebec_908754.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:23.1016062,2026-05-23 07:44:23.1016062,2026-05-23 07:44:23.1016062,2026-05-23 07:44:23.1016062,0x7c6:0x10,testspecials/dir_echo_260113,0x7c6,0x10,833664,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_record_224564\dir_kilo_704584\dir_index_989425\xbpt_papa_gamma_940756.xml,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_romeo_364451.lnk,testspecials/dir_echo_260113/xbpt_symlink_romeo_364451.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:23.2649285,2026-05-23 07:44:23.2649285,2026-05-23 07:44:23.2649285,2026-05-23 07:44:23.2649285,0x7c6:0x11,testspecials/dir_echo_260113,0x7c6,0x11,840608,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_romeo_413583\dir_kilo_704584\dir_record_370580\xbpt_symlink_sync_121160.lnk,False,0,0x28 (RedirectionTrust),False,
0x7e1,dir_mike_420327,testspecials/dir_mike_420327,0,,testspecials,0x7b3,2026-05-23 07:44:19.6132008,2026-05-23 07:44:23.7167683,2026-05-23 07:44:23.7167683,2026-05-23 07:44:23.8286399,,,,,835384,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x801,dir_backup_585572,testspecials/dir_mike_420327/dir_backup_585572,0,,testspecials/dir_mike_420327,0x7e1,2026-05-23 07:44:22.4688507,2026-05-23 07:44:22.7870820,2026-05-23 07:44:23.1887724,2026-05-23 07:44:22.7870820,,,,,837488,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_symlink_output_811700.lnk,testspecials/dir_mike_420327/dir_backup_585572/xbpt_symlink_output_811700.lnk,0,.lnk,testspecials/dir_mike_420327/dir_backup_585572,0x801,2026-05-23 07:44:22.7602171,2026-05-23 07:44:22.7602171,2026-05-23 07:44:22.7624123,2026-05-23 07:44:22.7602171,0x801:0x2,testspecials/dir_mike_420327/dir_backup_585572,0x801,0x2,817616,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_echo_260113\dir_november_183663\dir_yankee_438871\dir_uniform_194637\xbpt_hardlink_archive_898207.txt,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_report_175554.lnk,testspecials/dir_mike_420327/dir_backup_585572/xbpt_symlink_report_175554.lnk,0,.lnk,testspecials/dir_mike_420327/dir_backup_585572,0x801,2026-05-23 07:44:22.7667632,2026-05-23 07:44:22.7667632,2026-05-23 07:44:22.7667632,2026-05-23 07:44:22.7667632,0x801:0x3,testspecials/dir_mike_420327/dir_backup_585572,0x801,0x3,818024,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\xbpt_symlink_alpha_368046.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_sierra_429609.lnk,testspecials/dir_mike_420327/dir_backup_585572/xbpt_symlink_sierra_429609.lnk,0,.lnk,testspecials/dir_mike_420327/dir_backup_585572,0x801,2026-05-23 07:44:22.7870820,2026-05-23 07:44:22.7870820,2026-05-23 07:44:22.7870820,2026-05-23 07:44:22.7870820,0x801:0x4,testspecials/dir_mike_420327/dir_backup_585572,0x801,0x4,819200,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_foxtrot_416899\dir_papa_331610\xbpt_beta_sync_210406.log,False,0,0x28 (RedirectionTrust),False,
0x800,dir_sierra_646867,testspecials/dir_mike_420327/dir_sierra_646867,0,,testspecials/dir_mike_420327,0x7e1,2026-05-23 07:44:22.4065735,2026-05-23 07:44:23.5657161,2026-05-23 07:44:23.5657161,2026-05-23 07:44:23.8928622,,,,,800384,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_audit_delta_565315.ini,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_audit_delta_565315.ini,286599,.ini,testspecials/dir_mike_420327/dir_sierra_646867,0x800,2026-05-23 07:44:22.7913601,2026-05-23 07:44:23.1532039,2026-05-23 07:44:23.1532039,2026-05-23 07:44:23.1532039,0x800:0x2,testspecials/dir_mike_420327/dir_sierra_646867,0x800,0x2,836360,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,True,hidden_9081,False,False,False,False,False,False,1,,,,,,False,286720,,False,
,xbpt_hardlink_alpha_535298.lnk,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_hardlink_alpha_535298.lnk,0,.lnk,testspecials/dir_mike_420327/dir_sierra_646867,0x800,2026-05-23 07:44:20.4820840,2026-05-23 07:44:20.4820840,2026-05-23 07:44:23.4640309,2026-05-23 07:44:20.4820840,0x7eb:0x2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/dir_oscar_170028,0x7eb,0x2,853192,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_hardlink_alpha_535298.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/dir_oscar_170028/xbpt_symlink_draft_732119.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_lima_971506\dir_temp_947981\dir_sync_673137\xbpt_symlink_romeo_153764.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_lima_quebec_713613.txt,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_lima_quebec_713613.txt,234603,.txt,testspecials/dir_mike_420327/dir_sierra_646867,0x800,2026-05-23 07:44:19.8128277,2026-05-23 07:44:22.8374076,2026-05-23 07:44:22.8374076,2026-05-23 07:44:22.8374076,0x7c0:0x8,testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452,0x7c0,0x8,822096,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_lima_quebec_713613.txt;testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_trace_683620.txt,,,,,False,237568,,False,
,xbpt_symlink_log_463588.lnk,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_symlink_log_463588.lnk,0,.lnk,testspecials/dir_mike_420327/dir_sierra_646867,0x800,2026-05-23 07:44:22.8320282,2026-05-23 07:44:22.8320282,2026-05-23 07:44:22.8320282,2026-05-23 07:44:22.8320282,0x800:0x3,testspecials/dir_mike_420327/dir_sierra_646867,0x800,0x3,821552,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_foxtrot_416899\xbpt_gamma_india_998655.txt,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_tango_611211.lnk,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_symlink_tango_611211.lnk,0,.lnk,testspecials/dir_mike_420327/dir_sierra_646867,0x800,2026-05-23 07:44:23.4283327,2026-05-23 07:44:23.4283327,2026-05-23 07:44:23.4283327,2026-05-23 07:44:23.4283327,0x800:0x4,testspecials/dir_mike_420327/dir_sierra_646867,0x800,0x4,851512,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_romeo_413583\dir_kilo_704584\dir_audit_890453\dir_report_815374\xbpt_hardlink_delta_938488.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_cache_delta_702993.bak,testspecials/dir_mike_420327/xbpt_cache_delta_702993.bak,447644,.bak,testspecials/dir_mike_420327,0x7e1,2026-05-23 07:44:22.0703661,2026-05-23 07:44:22.0703661,2026-05-23 07:44:22.0703661,2026-05-23 07:44:22.0703661,0x7e1:0x5,testspecials/dir_mike_420327,0x7e1,0x5,783304,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,450560,,False,
,xbpt_delta_quebec_902427.bin,testspecials/dir_mike_420327/xbpt_delta_quebec_902427.bin,316633,.bin,testspecials/dir_mike_420327,0x7e1,2026-05-23 07:44:20.3621068,2026-05-23 07:44:20.3621068,2026-05-23 07:44:20.3621068,2026-05-23 07:44:20.3621068,0x7e1:0x3,testspecials/dir_mike_420327,0x7e1,0x3,700032,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,319488,,False,
