OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_temp_output_635532.lnk,.lnk,322941,False,False,,False,2026-05-23 07:44:21.0523484,2026-05-23 07:44:18.2051824,2026-05-23 07:44:18.2051824,2026-05-23 07:44:21.0587238,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),731976,True,hidden_9718;hidden_9402;hidden_6473,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),323584,,,,,,False,,3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_whiskey_victor_944587.cfg,.cfg,457866,False,False,,False,2026-05-23 07:44:20.3074609,2026-05-23 07:44:20.3074609,2026-05-23 07:44:20.3074609,2026-05-23 07:44:20.3074609,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),696136,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),458752,,,,,,False,,3.14
0x7b7,0x7b9,testspecials/dir_romeo_413583,dir_kilo_704584,,0,True,False,,False,2026-05-23 07:44:16.2211796,2026-05-23 07:44:23.6963797,2026-05-23 07:44:23.6963797,2026-05-23 07:44:23.9005781,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),714424,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7e9,0x7b7,testspecials/dir_romeo_413583/dir_kilo_704584,dir_audit_890453,,0,True,False,,False,2026-05-23 07:44:20.3535623,2026-05-23 07:44:23.5657161,2026-05-23 07:44:23.5657161,2026-05-23 07:44:23.5657161,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),699096,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7e3,0x7e9,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453,dir_cache_513598,,0,True,False,,False,2026-05-23 07:44:19.6479492,2026-05-23 07:44:22.2726563,2026-05-23 07:44:22.5484299,2026-05-23 07:44:22.2726563,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),807768,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7f1,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,dir_mike_138725,,0,True,False,,False,2026-05-23 07:44:20.9904068,2026-05-23 07:44:21.5235225,2026-05-23 07:44:21.5235225,2026-05-23 07:44:21.5235225,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),729088,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7f1,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598/dir_mike_138725,xbpt_audit_record_375401.ini,.ini,153768,False,False,,False,2026-05-23 07:44:21.0973940,2026-05-23 07:44:21.0973940,2026-05-23 07:44:21.0973940,2026-05-23 07:44:21.0973940,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),734000,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),155648,,,,,,False,,3.14
,0x7f1,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598/dir_mike_138725,xbpt_symlink_zulu_544994.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:21.5235225,2026-05-23 07:44:21.5235225,2026-05-23 07:44:21.5235225,2026-05-23 07:44:21.5235225,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),756032,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\dir_report_123351\xbpt_symlink_tango_964419.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_symlink_kilo_550557.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:21.1166574,2026-05-23 07:44:21.1166574,2026-05-23 07:44:21.1166574,2026-05-23 07:44:21.1166574,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),735056,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_audit_182848\xbpt_symlink_alpha_712574.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_symlink_output_551694.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:21.1596254,2026-05-23 07:44:21.1596254,2026-05-23 07:44:21.1618237,2026-05-23 07:44:21.1596254,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),737664,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_uniform_240945\xbpt_symlink_tango_904910.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_symlink_quebec_383756.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:19.7305302,2026-05-23 07:44:19.7305302,2026-05-23 07:44:19.7305302,2026-05-23 07:44:19.7305302,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),667784,False,,False,False,False,False,N:\testspecials\dir_lima_971506\dir_temp_947981\dir_papa_141573\dir_temp_742939\dir_zulu_992329\xbpt_hardlink_whiskey_429484.dat,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_symlink_record_501091.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:20.2592176,2026-05-23 07:44:20.2592176,2026-05-23 07:44:20.2592176,2026-05-23 07:44:20.2592176,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),693040,False,,False,False,False,False,N:\testspecials\xbpt_hardlink_romeo_125439.log,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_symlink_romeo_640701.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.0810541,2026-05-23 07:44:22.0810541,2026-05-23 07:44:22.0810541,2026-05-23 07:44:22.0810541,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),783856,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\dir_record_370580\xbpt_hardlink_output_491036.md,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_symlink_tango_897488.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:21.1717362,2026-05-23 07:44:21.1717362,2026-05-23 07:44:22.1691050,2026-05-23 07:44:21.1717362,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),788376,False,,False,False,False,False,N:\testspecials\dir_echo_260113\dir_data_161769\xbpt_symlink_oscar_733614.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598/xbpt_symlink_tango_897488.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610/xbpt_hardlink_beta_853034.lnk,0x6,0x7e3,False,0x28 (RedirectionTrust),3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_trace_echo_189209.ini,.ini,339907,False,False,,False,2026-05-23 07:44:22.2598479,2026-05-23 07:44:22.2598479,2026-05-23 07:44:22.2598479,2026-05-23 07:44:22.2598479,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),792880,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,,,False,,3.14
,0x7e3,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598,xbpt_whiskey_zulu_566078.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:17.8634744,2026-05-23 07:44:17.8634744,2026-05-23 07:44:22.2726563,2026-05-23 07:44:17.8634744,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),793632,False,,False,False,False,False,N:\testspecials\dir_archive_684726\dir_november_479233\dir_echo_253572\xbpt_symlink_uniform_120393.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598/xbpt_whiskey_zulu_566078.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_hardlink_trace_562457.lnk,0x3,0x7bc,False,0x28 (RedirectionTrust),3.14
0x807,0x7e9,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453,dir_lima_491245,,0,True,False,,False,2026-05-23 07:44:22.8170194,2026-05-23 07:44:22.8170194,2026-05-23 07:44:23.5657161,2026-05-23 07:44:22.8170194,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),859864,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7ff,0x7e9,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453,dir_lima_509251,,0,True,False,,False,2026-05-23 07:44:22.3924048,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.5409735,2026-05-23 07:44:23.4739557,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),858128,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7ff,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251,xbpt_hardlink_foxtrot_313066.cfg,.cfg,345969,False,False,,False,2026-05-23 07:44:15.9983048,2026-05-23 07:44:22.2035626,2026-05-23 07:44:22.5225363,2026-05-23 07:44:22.2035626,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),856848,False,,False,False,False,False,,6,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),348160,,,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_hardlink_draft_529909.cfg;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251/xbpt_hardlink_foxtrot_313066.cfg;testspecials/dir_romeo_413583/dir_kilo_704584/dir_index_989425/xbpt_hardlink_beta_326646.cfg;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/xbpt_whiskey_lima_187248.cfg;testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_romeo_196672.cfg;testspecials/xbpt_november_archive_100866.cfg,0x4,0x7b3,False,,3.14
,0x7ff,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251,xbpt_hardlink_romeo_712778.md,.md,128,False,False,,False,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.4739557,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),854312,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),128,,,testspecials/dir_echo_260113/dir_november_183663/xbpt_november_foxtrot_605893.md;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251/xbpt_hardlink_romeo_712778.md,0x6,0x7ec,False,,3.14
,0x7ff,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251,xbpt_romeo_hotel_637270.lnk,.lnk,322941,False,False,,False,2026-05-23 07:44:23.4414866,2026-05-23 07:44:18.2051824,2026-05-23 07:44:18.2051824,2026-05-23 07:44:23.4500290,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),853056,True,hidden_9718;hidden_9402;hidden_6473,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),323584,,,,,,False,,3.14
,0x7ff,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251,xbpt_romeo_lima_920456.bin,.bin,289391,False,False,,False,2026-05-23 07:44:22.5096659,2026-05-23 07:44:22.5096659,2026-05-23 07:44:22.5096659,2026-05-23 07:44:22.5096659,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),805944,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),290816,,,,,,False,,3.14
0x7bf,0x7e9,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453,dir_report_815374,,0,True,False,,False,2026-05-23 07:44:16.8199565,2026-05-23 07:44:22.9132935,2026-05-23 07:44:23.0898047,2026-05-23 07:44:22.9132935,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),833144,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7f2,0x7bf,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374,dir_config_105863,,0,True,False,,False,2026-05-23 07:44:21.0306124,2026-05-23 07:44:22.8936875,2026-05-23 07:44:22.8936875,2026-05-23 07:44:22.8936875,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),784216,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7f8,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,dir_backup_805530,,0,True,False,,False,2026-05-23 07:44:21.2928787,2026-05-23 07:44:21.4375184,2026-05-23 07:44:21.4375184,2026-05-23 07:44:21.4375184,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),743496,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7f8,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863/dir_backup_805530,xbpt_symlink_config_751621.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:21.4375184,2026-05-23 07:44:21.4375184,2026-05-23 07:44:21.4375184,2026-05-23 07:44:21.4375184,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),749840,False,,False,False,False,False,N:\testspecials\dir_lima_956636\xbpt_hardlink_archive_353087.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x7f5,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,dir_victor_557108,,0,True,False,,False,2026-05-23 07:44:21.1553029,2026-05-23 07:44:21.5322835,2026-05-23 07:44:21.9250717,2026-05-23 07:44:21.5322835,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),776280,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7f5,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863/dir_victor_557108,xbpt_audit_beta_288370.bak,.bak,128,False,False,,True,2026-05-23 07:44:21.5322835,2026-05-23 07:44:21.5344214,2026-05-23 07:44:21.5344214,2026-05-23 07:44:21.5344214,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),757200,True,hidden_4000,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),128,,,,,,False,,3.14
,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,xbpt_mike_sierra_464341.log,.log,358742,False,False,,False,2026-05-23 07:44:21.4483102,2026-05-23 07:44:21.4483102,2026-05-23 07:44:21.4483102,2026-05-23 07:44:21.4483102,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),751064,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),360448,,,,,,False,,3.14
,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,xbpt_symlink_cache_297230.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.1917289,2026-05-23 07:44:22.1917289,2026-05-23 07:44:22.1917289,2026-05-23 07:44:22.1917289,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),789328,False,,False,False,False,False,N:\testspecials\dir_echo_260113\dir_november_183663\dir_kilo_904427\xbpt_hardlink_sync_621989.txt,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,xbpt_symlink_config_599584.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:21.3887294,2026-05-23 07:44:21.3887294,2026-05-23 07:44:21.3887294,2026-05-23 07:44:21.3887294,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),747920,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_audit_182848\xbpt_symlink_report_368735.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,xbpt_sync_report_549657.bin,.bin,134093,False,False,,False,2026-05-23 07:44:22.8936875,2026-05-23 07:44:22.8936875,2026-05-23 07:44:22.8936875,2026-05-23 07:44:22.8936875,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),822864,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),135168,,,,,,False,,3.14
,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,xbpt_tango_echo_339305.txt,.txt,25682,False,False,,False,2026-05-23 07:44:22.4731081,2026-05-23 07:44:22.4731081,2026-05-23 07:44:22.4731081,2026-05-23 07:44:22.4731081,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),804376,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),28672,,,,,,False,,3.14
,0x7f2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863,xbpt_temp_sync_960157.csv,.csv,260959,False,False,,False,2026-05-23 07:44:21.1049010,2026-05-23 07:44:22.9712525,2026-05-23 07:44:22.9712525,2026-05-23 07:44:22.9712525,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),834208,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_config_105863/xbpt_temp_sync_960157.csv;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/xbpt_hardlink_kilo_716878.csv;testspecials/dir_romeo_413583/dir_kilo_704584/dir_record_370580/xbpt_hardlink_mike_468165.csv,0x2,0x7f2,False,,3.14
0x7db,0x7bf,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374,dir_papa_331610,,0,True,False,,False,2026-05-23 07:44:19.0541563,2026-05-23 07:44:22.7795521,2026-05-23 07:44:22.7795521,2026-05-23 07:44:22.7795521,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),638512,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7db,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610,xbpt_beta_sync_210406.log,.log,248611,False,False,,False,2026-05-23 07:44:19.5840104,2026-05-23 07:44:19.5861419,2026-05-23 07:44:19.5861419,2026-05-23 07:44:19.5861419,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),658528,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),249856,,,,,,False,,3.14
,0x7db,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610,xbpt_config_report_367432.tmp,.tmp,212586,False,False,,False,2026-05-23 07:44:20.1385816,2026-05-23 07:44:20.1385816,2026-05-23 07:44:20.1385816,2026-05-23 07:44:20.1385816,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),685824,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,,,False,,3.14
,0x7db,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610,xbpt_hardlink_beta_853034.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:21.1717362,2026-05-23 07:44:21.1717362,2026-05-23 07:44:22.1691050,2026-05-23 07:44:21.1717362,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),788376,False,,False,False,False,False,N:\testspecials\dir_echo_260113\dir_data_161769\xbpt_symlink_oscar_733614.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_cache_513598/xbpt_symlink_tango_897488.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610/xbpt_hardlink_beta_853034.lnk,0x6,0x7e3,False,0x28 (RedirectionTrust),3.14
,0x7db,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610,xbpt_hardlink_kilo_263456.dat,.dat,83234,False,False,,False,2026-05-23 07:44:16.8564706,2026-05-23 07:44:17.3780654,2026-05-23 07:44:19.5700802,2026-05-23 07:44:17.3780654,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),824432,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),86016,,,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_draft_delta_690575.dat;testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_hardlink_backup_371800.dat;testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524/xbpt_hardlink_victor_558191.dat;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610/xbpt_hardlink_kilo_263456.dat,0x6,0x7b5,False,,3.14
